KOATUU_2020,year,EDRPOU
4810136300,2020,24780161
4810136300,2021,24780161
4810136300,2016,00497213
4810136300,2017,00497213
4810136300,2018,00497213
4810136300,2019,00497213
4810136300,2020,00497213
4810136300,2021,00497213
4810136300,2016,02066753
4810136300,2017,02066753
4810136300,2018,02066753
4810136300,2019,02066753
4810136300,2020,02066753
4810136300,2021,02066753
4810136600,2016,24779991
4810136600,2017,24779991
4810136600,2018,24779991
4810136600,2019,24779991
4810136600,2020,24779991
4810136600,2021,24779991
4810136600,2021,24779910
4810136600,2016,24779962
4810136600,2017,24779962
4810136600,2018,24779962
4810136600,2019,24779962
4810136600,2020,24779962
4810136600,2021,24779962
4810136900,2018,24779985
4810136900,2019,24779985
4810136900,2020,24779985
4810136900,2021,24780273
4810136900,2016,24780190
4810136900,2017,24780190
4810136900,2018,24780190
4810136900,2019,24780190
4810136900,2020,24780190
4810136900,2021,24780190
4810136900,2016,24780184
4810136900,2017,24780184
4810136900,2018,24780184
4810136900,2019,24780184
4810136900,2020,24780184
4810136900,2021,24780184
4810136900,2021,24779979
4810136900,2016,24779838
4810136900,2017,24779838
4810136900,2018,24779838
4810136900,2019,24779838
4810136900,2020,24779838
4810136900,2021,24779838
4810136900,2016,24779881
4810136900,2017,24779881
4810136900,2018,24779881
4810136900,2019,24779881
4810136900,2020,24779881
4810136900,2021,24779881
4810137200,2021,23625234
4810137200,2016,20917605
4810137200,2017,20917605
4810137200,2018,20917605
4810137200,2019,20917605
4810137200,2020,20917605
4810137200,2016,24780340
4810137200,2018,24780340
4810137200,2019,24780340
4810137200,2020,24780340
4810137200,2016,24779896
4810137200,2017,24779896
4810137200,2018,24779896
4810137200,2019,24779896
4810137200,2020,24779896
4810137200,2021,24779896
4810137200,2021,24780310
4810137200,2020,23625234
4810137200,2017,23625234
4810137200,2018,23625234
4810137200,2019,23625234
4810137200,2018,02125444
4810137200,2019,02125444
4810137200,2020,02125444
4810137200,2021,02125444
4810137200,2016,23623471
4810137200,2017,23623471
4810137200,2018,23623471
4810137200,2019,23623471
4810137200,2020,23623471
4810137200,2021,23623471
4810200000,2020,20907860
4810200000,2021,20907860
4810200000,2018,20907860
4810200000,2019,20907860
4810200000,2016,25877359
4810200000,2017,25877359
4810200000,2018,25877359
4810200000,2019,25877359
4810200000,2020,25877359
4810200000,2021,25877359
4810200000,2016,25877321
4810200000,2017,25877321
4810200000,2018,25877321
4810200000,2019,25877321
4810200000,2020,25877321
4810200000,2021,25877321
4810200000,2016,22428299
4810200000,2017,22428299
4810200000,2018,22428299
4810200000,2019,22428299
4810200000,2020,22428299
4810200000,2021,22428299
4810300000,2016,25992273
4810400000,2018,26029604
4810400000,2019,26029604
4810400000,2020,26029604
4810400000,2021,26029604
4810400000,2020,25992669
4810400000,2021,25992669
4810400000,2016,25992617
4810400000,2017,25992617
4810400000,2018,25992617
4810400000,2019,25992617
4810400000,2020,25992617
4810400000,2021,25992617
4810400000,2016,25992635
4810400000,2017,25992635
4810400000,2018,25992635
4810400000,2019,25992635
4810800000,2016,26087004
4810800000,2017,26087004
4810800000,2018,26087004
4810800000,2021,26087004
4810800000,2018,26087027
4810800000,2019,26087027
4810800000,2020,26087027
4810800000,2021,26087027
4810800000,2016,26087049
4810800000,2017,26087049
4810800000,2019,26087049
4810800000,2020,26087049
4810800000,2021,26087049
4820610100,2018,31518750
4820610100,2016,31518750
4820610100,2017,31518750
4820610100,2018,31518766
4820610100,2017,31518766
4820610100,2020,31518766
4820610100,2021,31518766
4820610100,2019,31518750
4820610100,2020,31518750
4820610100,2021,31518750
4820955100,2016,24781025
4821155100,2016,31544911
4821755100,2016,41080611
4822055200,2016,26118118
4822755100,2016,20893916
4823383001,2016,26086884
4823655100,2016,26116763
4823955100,2016,23625562
4823955100,2018,23625562
4823955100,2019,23625562
4823955100,2020,23625562
4823955100,2021,23625562
4824510100,2016,23405188
4824510100,2017,23405188
4824510100,2021,23405194
4824510100,2018,23405194
4824510100,2019,23405194
4824510100,2020,23405194
4824510100,2021,23405202
4824510100,2018,23405202
4824510100,2019,23405202
4824510100,2020,23405202
4824810100,2016,26087085
4825710100,2021,42291827
4825710100,2019,26117202
4825710100,2020,26117202
4825710100,2021,26117159
4825710100,2018,26117159
4825710100,2019,26117159
4825710100,2020,26117159
4825710100,2016,26116993
4825710100,2017,26116993
4825710100,2018,26116993
5110136900,2018,20988338
5110136900,2019,20988338
5110136900,2020,20988338
5110136900,2021,20988338
5110136900,2017,25429589
5110136900,2018,25429589
5110136900,2016,23864654
5110136900,2019,23864654
5110136900,2021,23864654
5110136900,2020,25428503
5110136900,2016,25428549
5110136900,2018,25428549
5110136900,2019,25428549
5110136900,2021,25428549
5110136900,2017,25428437
5110136900,2018,25428437
5110136900,2016,25428271
5110136900,2019,25428271
5110136900,2021,25428271
5110136900,2019,25428495
5110136900,2021,25428495
5110136900,2017,25428265
5110136900,2018,25428265
5110136900,2017,25428294
5110136900,2020,25428294
5110136900,2021,25428294
5110136900,2020,25428377
5110136900,2016,25428325
5110136900,2019,25428325
5110136900,2021,25428325
5110136900,2018,25428390
5110136900,2020,25428390
5110136900,2016,25428319
5110136900,2017,25428319
5110136900,2019,25428319
5110136900,2017,25428489
5110136900,2019,25428489
5110136900,2017,25428526
5110136900,2018,25428526
5110136900,2020,25428526
5110136900,2018,25428302
5110136900,2019,25428302
5110136900,2021,25428302
5110136900,2020,23864660
5110136900,2021,23864660
5110136900,2021,25914971
5110136900,2021,20991292
5110136900,2020,25428242
5110136900,2021,25428319
5110136900,2020,25428489
5110136900,2020,25429589
5110136900,2017,25914971
5110136900,2019,25914971
5110136900,2016,25428454
5110136900,2018,25428454
5110136900,2020,25428454
5110136900,2017,40397457
5110136900,2018,40397457
5110137300,2020,25428532
5110137300,2018,20994876
5110137300,2019,20994876
5110137300,2020,20994876
5110137300,2021,20994876
5110137300,2016,25428816
5110137300,2018,25428816
5110137300,2019,25428816
5110137300,2021,25428816
5110137300,2016,25428288
5110137300,2018,25428288
5110137300,2016,25428236
5110137300,2018,25428236
5110137300,2017,25428822
5110137300,2019,25428822
5110137300,2021,25428822
5110137300,2017,25429075
5110137300,2019,25429075
5110137300,2021,25429075
5110137300,2017,22465768
5110137300,2020,22465768
5110137300,2019,25428443
5110137300,2021,25428443
5110137300,2016,25429460
5110137300,2018,25429460
5110137300,2020,25429460
5110137300,2021,25429460
5110137300,2018,25429000
5110137300,2021,25429000
5110137300,2019,25428288
5110137300,2021,25428288
5110137300,2017,25427900
5110137300,2019,25427900
5110137300,2020,25427900
5110137300,2016,25428561
5110137300,2018,25428561
5110137300,2020,25428561
5110137300,2021,25428561
5110137300,2017,25428383
5110137300,2021,25428383
5110137300,2017,25428845
5110137300,2019,25428845
5110137300,2016,25428644
5110137300,2018,25428644
5110137300,2020,25428644
5110137300,2017,25428874
5110137300,2020,25428874
5110137300,2021,01116420
5110137300,2020,25428354
5110137300,2021,25428354
5110137300,2017,20995060
5110137300,2019,20995060
5110137300,2020,20995060
5110137300,2019,40397457
5110137500,2018,37476030
5110137500,2019,37476030
5110137500,2021,00389162
5110137500,2018,05537354
5110137500,2019,05537354
5110137500,2021,43997335
5110137500,2021,37476030
5110137500,2019,26456967
5110137500,2016,26249278
5110137500,2017,26249278
5110137500,2018,26249278
5110137500,2019,26249278
5110137500,2020,26249278
5110137500,2021,26249278
5110137500,2018,20933314
5110137500,2016,20939110
5110137500,2017,20939110
5110137500,2018,20939110
5110137500,2019,20939110
5110137500,2020,20939110
5110137500,2021,20939110
5110137500,2016,25428176
5110137500,2017,25428176
5110137500,2018,25428176
5110137500,2019,25428176
5110137500,2020,25428176
5110137500,2021,25428176
5110137500,2016,19062038
5110137500,2017,19062038
5110137500,2018,19062038
5110137500,2019,19062038
5110137500,2020,19062038
5110137500,2021,19062038
5110137500,2016,25428225
5110137500,2017,25428225
5110137500,2018,25428225
5110137500,2019,25428225
5110137500,2020,25428225
5110137500,2021,25428225
5110137500,2016,20940745
5110137500,2017,20940745
5110137500,2018,20940745
5110137500,2019,20940745
5110137500,2020,20940745
5110137500,2021,20940745
5110137500,2016,20940403
5110137500,2017,20940403
5110137500,2019,20940403
5110137500,2020,20940403
5110137500,2021,20940403
5110137500,2019,02071062
5110137500,2016,02071062
5110137500,2017,02071062
5110137500,2018,02071062
5110137500,2020,02071062
5110137500,2021,02071062
5110137500,2016,19198163
5110137500,2017,19198163
5110137500,2018,19198163
5110137500,2019,19198163
5110137500,2020,19198163
5110137500,2021,19198163
5110137500,2018,03450732
5110137500,2019,03450732
5110137500,2020,00493008
5110137500,2021,00493008
5110137500,2021,19198513
5110137500,2016,35565694
5110137500,2017,35565694
5110137500,2018,35565694
5110137500,2019,35565694
5110137500,2020,35565694
5110137500,2021,35565694
5110137500,2018,22446280
5110137500,2019,22446280
5110137500,2020,22446280
5110137500,2021,22446280
5110137500,2017,02071079
5110137500,2018,02071079
5110137500,2019,02071079
5110137500,2020,02071079
5110137500,2021,02071079
5110137500,2016,01127777
5110137500,2019,00389162
5110137500,2020,00389162
5110137500,2021,26456967
5110137600,2016,05537377
5110137600,2017,05537377
5110137600,2018,05537377
5110137600,2019,05537377
5110137600,2016,25427923
5110137600,2018,25428762
5110137600,2020,25428762
5110137600,2017,25428650
5110137600,2018,25428650
5110137600,2019,25428650
5110137600,2020,25428650
5110137600,2021,25428650
5110137600,2017,25428621
5110137600,2019,25428621
5110137600,2021,25428621
5110137600,2016,25428785
5110137600,2021,25428785
5110137600,2017,25428638
5110137600,2018,25428638
5110137600,2019,25428638
5110137600,2020,25428638
5110137600,2021,25428638
5110137600,2017,25043358
5110137600,2020,25043358
5110137600,2021,25427923
5110137600,2021,25040609
5110137600,2016,25428791
5110137600,2018,25428791
5110137600,2021,25428791
5110137600,2017,25428868
5110137600,2019,25428868
5110137600,2021,25428868
5110137600,2018,25427946
5110137600,2021,25427946
5110137600,2017,25428839
5110137600,2018,25428839
5110137600,2019,25428839
5110137600,2020,25428839
5110137600,2021,25428839
5110137600,2017,25428851
5110137600,2019,25428851
5110137600,2018,25428683
5110137600,2020,25428683
5110137600,2016,25428704
5110137600,2018,25428704
5110137600,2021,25428704
5110137600,2019,25428153
5110137600,2016,25428710
5110137600,2018,25428710
5110137600,2021,25428710
5110137600,2021,08571570
5110137600,2017,23211320
5110137600,2018,23211320
5110137600,2019,23211320
5110137600,2020,23211320
5110137600,2021,23211320
5110137600,2020,25428696
5110137600,2018,25428779
5110137600,2021,25428779
5110137600,2021,25427938
5110137600,2018,25428519
5110137600,2019,25428519
5110137600,2020,25428519
5110137600,2021,25428519
5110137600,2016,25428673
5110137600,2020,25428673
5110200000,2017,26470944
5110200000,2018,26470944
5110200000,2019,26470944
5110200000,2020,26470944
5110200000,2021,26470944
5110200000,2016,26470944
5110200000,2018,26470938
5110200000,2019,26470938
5110200000,2020,26470938
5110200000,2021,26470938
5110200000,2016,26470938
5110200000,2021,34010891
5110200000,2020,02546370
5110300000,2017,20988278
5110300000,2018,20988278
5110300000,2019,20988278
5110300000,2020,20988278
5110300000,2021,20988278
5110300000,2016,25417126
5110300000,2017,25417126
5110300000,2018,25417126
5110300000,2019,25417126
5110300000,2020,25417126
5110300000,2021,25417126
5110300000,2016,20988278
5110300000,2016,00728546
5110300000,2017,00728546
5110300000,2018,00728546
5110300000,2019,00728546
5110300000,2020,00728546
5110300000,2021,00728546
5110300000,2018,39782460
5110300000,2019,39782460
5110300000,2020,39782460
5110300000,2021,39782460
5110300000,2016,20988261
5110300000,2017,20988261
5110300000,2018,20988261
5110300000,2019,20988261
5110300000,2020,20988261
5110300000,2021,20988261
5110300000,2018,25417103
5110300000,2019,25417103
5110300000,2020,25417103
5110300000,2021,25417103
5110300000,2019,25417095
5110300000,2016,39782460
5110300000,2017,39782460
5110500000,2017,34203846
5110500000,2018,34203846
5110500000,2019,34203846
5110500000,2021,34203846
5110500000,2016,34203846
5110600000,2021,24772925
5110600000,2017,24772925
5110600000,2018,24772925
5110600000,2019,24772925
5110600000,2020,24772925
5110600000,2021,24543685
5110600000,2016,24543685
5110600000,2017,24543685
5110600000,2018,24543685
5110600000,2019,24543685
5110600000,2020,24543685
5110600000,2016,26249197
5110600000,2017,26249197
5110600000,2018,26249197
5110600000,2019,26249197
5110600000,2020,26249197
5110600000,2017,24537325
5110600000,2021,24772948
5110600000,2019,24772948
5110600000,2020,24772948
5110600000,2016,22499879
5110600000,2021,19044307
5110600000,2016,19044307
5110600000,2017,19044307
5110600000,2018,19044307
5110600000,2019,19044307
5110600000,2020,19044307
5110600000,2020,42434537
5110600000,2019,42434537
5110600000,2021,42434537
5110600000,2016,25829515
5110600000,2017,25829515
5110600000,2018,25829515
5110600000,2019,25829515
5110600000,2020,25829515
5110600000,2021,25829515
5110600000,2016,24766698
5110600000,2017,24766698
5110600000,2018,24766698
5110600000,2019,24766698
5110600000,2021,24766698
5110600000,2020,24766698
5110600000,2021,22499879
5110600000,2017,22499879
5110600000,2018,22499879
5110600000,2019,22499879
5110600000,2020,22499879
5110800000,2016,25026199
5110800000,2016,25026160
5110800000,2019,22490588
5110800000,2020,22490588
5110800000,2021,22490588
5110800000,2017,25026199
5110800000,2018,25026199
5110800000,2019,25026199
5110800000,2020,25026199
5110800000,2021,25026199
5110800000,2017,25026182
5110800000,2018,25026182
5110800000,2019,25026182
5110800000,2020,25026182
5110800000,2021,25026182
5110800000,2017,25026160
5110800000,2018,25026160
5110800000,2019,25026160
5110800000,2020,25026160
5110800000,2021,25026160
5111200000,2017,24772828
5111200000,2018,24772828
5111200000,2019,24772828
5111200000,2020,24772828
5111200000,2021,24772828
5111200000,2016,24772782
5111200000,2017,24772782
5111200000,2018,24772782
5111200000,2019,24772782
5111200000,2020,24772782
5111200000,2021,24772782
5111200000,2016,24772842
5111200000,2019,24772842
5111200000,2020,24772842
5111200000,2021,24772842
5111200000,2017,24772842
5111200000,2018,24772842
5111700000,2019,24537265
5111700000,2020,24537265
5111700000,2016,24537265
5111700000,2017,24537265
5111700000,2018,24537265
5111700000,2018,22492682
5111700000,2019,22492682
5111700000,2020,22492682
5111700000,2021,24537265
5111700000,2021,22492682
5111700000,2021,22491754
5120210100,2019,24778036
5120210100,2020,24778036
5120210100,2018,02546594
5120210100,2019,02546594
5120210100,2020,02546594
5120210100,2021,02546594
5120210100,2021,24778036
5120210100,2016,24778036
5120210100,2018,24778036
5120410100,2021,26418568
5120410100,2020,26418568
5120410100,2016,26016843
5120410100,2017,26016843
5120410100,2016,26418568
5120410100,2017,26418568
5120410100,2018,26418568
5120410100,2019,26418568
5120410100,2021,26016843
5120410100,2018,26016843
5120410100,2019,26016843
5120410100,2020,26016843
5121081401,2017,34203741
5121081401,2016,34203741
5121082401,2016,25033526
5121082401,2017,25033526
5121083901,2020,43153403
5121083901,2021,43153403
5121084201,2021,34227267
5121084201,2018,34227338
5121084201,2019,34227338
5121084201,2020,34227338
5121084201,2021,34227338
5121084201,2016,34227267
5121084201,2017,34227267
5121084201,2018,34227267
5121084201,2019,34227267
5121084201,2020,34227267
5121210100,2018,24767427
5121210100,2016,24767433
5121210100,2017,24767433
5121210100,2018,24767433
5121210100,2019,24767427
5121210100,2020,24767427
5121210100,2021,24767427
5121210100,2019,24767433
5121210100,2020,24767433
5121210100,2021,24767433
5121410100,2021,24761011
5121410100,2021,20993836
5121410100,2017,20993836
5121410100,2018,20993836
5121410100,2019,20993836
5121410100,2020,20993836
5121410100,2016,20993836
5121410100,2016,20993842
5121410100,2017,20993842
5121410100,2018,20993842
5121410100,2019,20993842
5121410100,2020,20993842
5121410100,2021,20993842
5121655100,2020,26363711
5121655100,2021,26363711
5121655100,2016,26363711
5121855100,2016,13874930
5122310100,2020,33010665
5122310100,2020,25997419
5122310100,2021,33010691
5122310100,2021,33010665
5122310100,2017,33010665
5122310100,2018,33010665
5122310100,2019,33010665
5122310100,2016,33010665
5122310100,2017,25997419
5122310100,2018,25997419
5122310100,2019,25997419
5122310100,2016,25997419
5122310100,2021,25997419
5122510100,2016,33775772
5122755100,2016,26507239
5122780508,2021,26506754
5122780508,2020,26506754
5122780508,2016,26506754
5122780508,2017,26506754
5123155100,2016,41494108
5123355100,2017,26455382
5123355100,2018,26455382
5123355100,2016,26455382
5123355100,2017,26455399
5123355100,2018,26455399
5123355100,2019,26455399
5123355100,2020,26455399
5123355100,2021,26455399
5123355100,2020,26455382
5123355100,2021,26455382
5123355100,2019,26455382
5123581401,2016,24772084
5123755100,2020,05537377
5123755100,2021,05537377
5123755100,2020,34203736
5123755100,2021,34203736
5123755100,2016,26433664
5123755100,2017,26433664
5123755100,2018,26433664
5123755100,2020,26433664
5123755100,2021,26433664
5123755300,2020,34312150
5123755300,2021,26433653
5123755300,2021,34312150
5123755300,2016,26433653
5123755300,2018,26433653
5123755300,2020,26433653
5123910100,2016,25038087
5123910100,2021,25038087
5123910100,2021,25036996
5123910100,2016,25036996
5123910100,2017,25038087
5123910100,2018,25038087
5123910100,2019,25038087
5123910100,2020,25038087
5123910100,2018,25036996
5123910100,2019,25036996
5123910100,2020,25036996
5124110100,2016,25814034
5124110100,2021,23210450
5124110100,2017,23210450
5124110100,2018,23210450
5124110100,2020,23210450
5124110100,2016,23210450
5124355100,2020,25424698
5124355100,2016,25424698
5124555100,2017,25814318
5124555100,2020,25814318
5124555100,2016,25814318
5124555100,2021,25814318
5124581101,2016,25814347
5124581101,2017,25814347
5124584901,2019,25814519
5124584901,2019,25814502
5124755100,2021,22512781
5124755100,2017,22512781
5124755100,2016,22512781
5124755100,2020,02145292
5125010100,2018,26110766
5125010100,2019,26110766
5125010100,2020,26110766
5125010100,2021,26110766
5125010100,2018,25815008
5125010100,2019,25815008
5125010100,2020,25815008
5125010100,2021,25815008
5125010100,2016,26110766
5125010100,2017,26110766
5125255100,2016,26456714
5125455100,2021,23863488
5125455100,2016,23863488
5125455100,2017,23863488
5310136400,2018,01597997
5310136400,2019,01597997
5310136400,2020,01597997
5310136400,2021,01597997
5310136400,2016,01597997
5310136400,2017,01597997
5310136400,2016,22525625
5310136400,2017,22525625
5310136400,2018,22525625
5310136400,2019,22525625
5310136400,2020,22525625
5310136400,2021,22525625
5310136400,2016,22539573
5310136400,2017,22539573
5310136400,2018,22539573
5310136400,2019,22539573
5310136400,2020,22539573
5310136400,2021,22539573
5310136400,2016,21064375
5310136400,2017,21064375
5310136400,2018,21064375
5310136400,2019,21064375
5310136400,2020,21064375
5310136400,2021,21064375
5310136400,2016,00493014
5310136400,2017,00493014
5310136400,2018,00493014
5310136400,2019,00493014
5310136400,2020,00493014
5310136400,2021,00493014
5310136700,2016,21064487
5310136700,2017,21064487
5310136700,2018,21064487
5310136700,2019,21064487
5310136700,2020,21064487
5310136700,2021,21064487
5310136700,2016,21063358
5310136700,2017,21063358
5310136700,2018,21063358
5310136700,2019,21063358
5310136700,2020,21063358
5310136700,2021,21063358
5310137000,2016,00728598
5310137000,2017,00728598
5310137000,2016,03772447
5310137000,2017,03772447
5310137000,2018,03772447
5310137000,2019,03772447
5310137000,2020,03772447
5310137000,2021,03772447
5310137000,2021,00216208
5310137000,2021,38324128
5310137000,2021,33457962
5310137000,2020,38324128
5310137000,2018,38324128
5310137000,2019,38324128
5310137000,2018,33457962
5310137000,2019,33457962
5310137000,2020,33457962
5310137000,2016,23280212
5310137000,2017,23280212
5310137000,2018,23280212
5310137000,2019,23280212
5310137000,2020,23280212
5310137000,2021,23280212
5310137000,2016,21080049
5310137000,2017,21080049
5310137000,2018,21080049
5310137000,2019,21080049
5310137000,2020,21080049
5310137000,2021,21080049
5310137000,2017,21065624
5310137000,2018,21065624
5310137000,2019,21065624
5310137000,2020,21065624
5310137000,2021,21065624
5310137000,2020,02071100
5310137000,2021,02071100
5310137000,2016,21065570
5310137000,2017,21065570
5310137000,2018,21065570
5310137000,2019,21065570
5310137000,2020,21065570
5310137000,2021,21065570
5310137000,2016,23553428
5310137000,2017,23553428
5310137000,2018,23553428
5310137000,2019,23553428
5310137000,2020,23553428
5310137000,2021,23553428
5310137000,2016,21064105
5310137000,2017,21064105
5310137000,2018,21064105
5310137000,2019,21064105
5310137000,2020,21064105
5310137000,2021,21064105
5310137000,2016,21065624
5310137000,2016,38324128
5310137000,2017,38324128
5310137000,2016,01788094
5310137000,2019,31035253
5310137000,2020,31035253
5310137000,2021,31035253
5310137000,2016,31035253
5310137000,2017,31035253
5310137000,2018,31035253
5310137000,2016,02071100
5310137000,2017,02071100
5310137000,2018,02071100
5310137000,2019,02071100
5310137000,2016,00216208
5310137000,2017,00216208
5310137000,2018,00216208
5310137000,2019,00216208
5310137000,2020,00216208
5310137000,2019,39160048
5310137000,2020,39160048
5310137000,2021,39160048
5310200000,2018,23280315
5310200000,2019,23280315
5310200000,2018,23280309
5310200000,2019,21064435
5310300000,2016,23546026
5310300000,2017,23546026
5310300000,2018,23546026
5310300000,2019,23546026
5310300000,2016,23545802
5310300000,2017,23545802
5310300000,2018,23545802
5310300000,2019,23545802
5310300000,2020,23545802
5310300000,2021,23545802
5310300000,2016,23545860
5310300000,2017,23545860
5310300000,2018,23545860
5310300000,2020,23546026
5310300000,2021,23546026
5310300000,2019,23545860
5310300000,2020,23545860
5310300000,2021,23545860
5310436100,2018,02539217
5310436100,2019,02539217
5310436100,2020,02539217
5310436100,2021,02539217
5310436100,2021,24827843
5310436100,2021,24830485
5310436100,2021,24830500
5310436100,2021,24826804
5310436100,2016,21065759
5310436100,2021,24827827
5310436100,2021,24826822
5310436100,2016,24827843
5310436100,2017,24827843
5310436100,2018,24827843
5310436100,2019,24827843
5310436100,2020,24827843
5310436100,2017,22538987
5310436100,2018,22538987
5310436100,2016,22538987
5310436100,2020,24830485
5310436100,2016,24830500
5310436100,2017,24830500
5310436100,2018,24830500
5310436100,2019,24830500
5310436100,2020,24830500
5310436100,2016,24826804
5310436100,2017,24826804
5310436100,2018,24826804
5310436100,2019,24826804
5310436100,2020,24826804
5310436100,2016,24826822
5310436100,2018,24826822
5310436100,2019,24826822
5310436100,2020,24826822
5310436100,2016,24827827
5310436100,2017,24827827
5310436100,2018,24827827
5310436100,2019,24827827
5310436100,2020,24827827
5310436100,2018,01132369
5310436100,2019,01132369
5310436100,2020,43041752
5310436100,2021,43041752
5310436100,2016,24826816
5310436100,2017,24826816
5310436100,2019,22538987
5310436100,2020,22538987
5310436100,2021,22538987
5310436100,2019,24826816
5310436100,2020,24826816
5310436100,2021,24826816
5310436100,2020,25154081
5310436100,2021,25154081
5310436100,2021,41280898
5310436100,2020,41280898
5310436100,2019,41280898
5310436100,2018,41280898
5310436100,2018,24826816
5310436100,2018,05385631
5310436100,2019,05385631
5310436100,2020,05385631
5310436100,2021,05385631
5310436100,2016,05385631
5310436100,2017,05385631
5310436100,2016,02125496
5310436100,2017,02125496
5310436100,2018,02125496
5310436100,2019,02125496
5310436100,2020,02125496
5310436100,2021,02125496
5310436500,2021,23554020
5310436500,2016,23553902
5310436500,2017,23553902
5310436500,2016,23554020
5310436500,2017,23554020
5310436500,2018,23554020
5310436500,2019,23554020
5310436500,2020,23554020
5310436500,2019,41280903
5310436500,2020,41280903
5310436500,2021,41280903
5310436500,2018,41280903
5310700000,2021,00728641
5310700000,2016,25165854
5310700000,2017,25165854
5310700000,2018,25165854
5310700000,2019,25165854
5310700000,2020,25165854
5310700000,2021,25165854
5310700000,2016,25165950
5310700000,2017,25165950
5310700000,2018,25165950
5310700000,2019,25165950
5310700000,2020,25165950
5310700000,2021,25165950
5310700000,2016,25165966
5310700000,2017,25165966
5310700000,2018,25165966
5310700000,2019,25165966
5310700000,2016,25165860
5310700000,2017,25165860
5310700000,2018,25165860
5310700000,2019,25165860
5310700000,2020,25165860
5310700000,2021,25165860
5310700000,2016,24559947
5310700000,2017,24559947
5310700000,2018,24559947
5310700000,2019,24559947
5310700000,2020,24559947
5310700000,2021,24559947
5310700000,2020,25165966
5310700000,2021,25165966
5310700000,2016,00993969
5310700000,2017,00993969
5310700000,2018,00993969
5310700000,2019,00993969
5310700000,2020,00993969
5310700000,2021,00993969
5310700000,2016,00728641
5310700000,2017,00728641
5310700000,2018,00728641
5310700000,2019,00728641
5310700000,2020,00728641
5310900000,2016,22548394
5310900000,2017,22548394
5310900000,2018,22548394
5310900000,2019,22548394
5310900000,2020,22548394
5310900000,2021,22548394
5310900000,2016,23280485
5310900000,2017,23280485
5310900000,2018,23280485
5310900000,2019,23280485
5310900000,2020,23280485
5310900000,2021,23280485
5310900000,2021,23280522
5310900000,2016,22548709
5310900000,2017,22548709
5310900000,2018,22548709
5310900000,2019,22548709
5310900000,2020,22548709
5310900000,2021,22548709
5310900000,2016,22547070
5310900000,2017,22547070
5310900000,2018,22547070
5310900000,2019,22547070
5310900000,2020,22547070
5310900000,2021,22547070
5321610100,2016,22545183
5321610100,2017,22545183
5321610100,2018,22545183
5321610100,2019,22545183
5321610100,2020,22545183
5321610100,2021,22545183
5321610100,2016,22545190
5321610100,2017,22545190
5321610100,2018,22545190
5321610100,2019,22545190
5321610100,2020,22545190
5321610100,2021,22545190
5321810100,2018,23541721
5321810100,2018,23541715
5321810100,2019,23541715
5321810100,2019,23541721
5321810100,2020,23541721
5321810100,2021,23541721
5321810100,2020,23541715
5321810100,2021,23541715
5323810100,2018,23543944
5323810100,2019,23543944
5323810100,2020,23543944
5323810100,2021,23543944
5323810100,2016,23543944
5323810100,2016,21065765
5323810100,2018,21065765
5323810100,2019,21065765
5323810100,2020,21065765
5323810100,2021,21065765
5610100000,2021,02128359
5610100000,2018,02547062
5610100000,2019,02547062
5610100000,2020,02547062
5610100000,2021,02547062
5610100000,2018,40266301
5610100000,2019,40266301
5610100000,2020,40266301
5610100000,2021,25950174
5610100000,2021,40266301
5610100000,2019,01566293
5610100000,2020,01566293
5610100000,2021,01566293
5610100000,2018,02547040
5610100000,2019,02547040
5610100000,2020,02547040
5610100000,2021,02547040
5610100000,2019,35658605
5610100000,2020,35658605
5610100000,2021,35658605
5610100000,2021,22565458
5610100000,2016,22562052
5610100000,2017,22562052
5610100000,2018,22562052
5610100000,2019,22562052
5610100000,2020,22562052
5610100000,2021,22562052
5610100000,2016,13970562
5610100000,2017,13970562
5610100000,2018,13970562
5610100000,2019,13970562
5610100000,2020,13970562
5610100000,2021,13970562
5610100000,2016,35658605
5610100000,2017,35658605
5610100000,2018,35658605
5610100000,2016,22571269
5610100000,2017,22571269
5610100000,2018,22571269
5610100000,2019,22571269
5610100000,2021,22571269
5610100000,2016,21100088
5610100000,2017,21100088
5610100000,2018,21100088
5610100000,2019,21100088
5610100000,2020,21100088
5610100000,2021,21100088
5610100000,2016,21090711
5610100000,2017,21090711
5610100000,2018,21090711
5610100000,2019,21090711
5610100000,2020,21090711
5610100000,2021,21090711
5610100000,2016,22557370
5610100000,2019,22557370
5610100000,2020,22557370
5610100000,2021,22557370
5610100000,2016,22565300
5610100000,2018,22565300
5610100000,2019,22565300
5610100000,2020,22565300
5610100000,2021,22565300
5610100000,2016,22565435
5610100000,2017,22565435
5610100000,2020,22565435
5610100000,2016,22565487
5610100000,2019,22565487
5610100000,2020,22565487
5610100000,2021,22565487
5610100000,2016,22571128
5610100000,2017,22571128
5610100000,2018,22571128
5610100000,2019,22571128
5610100000,2020,22571128
5610100000,2021,22571128
5610100000,2016,24169577
5610100000,2017,24169577
5610100000,2018,24169577
5610100000,2019,24169577
5610100000,2020,24169577
5610100000,2021,24169577
5610100000,2018,02128359
5610100000,2019,02128359
5610100000,2020,02128359
5610100000,2016,26009889
5610100000,2017,26009889
5610100000,2018,26009889
5610100000,2019,26009889
5610100000,2020,26009889
5610100000,2021,26009889
5610100000,2018,22556979
5610100000,2021,22556979
5610100000,2021,22564677
5610100000,2016,36121205
5610100000,2017,36121205
5610100000,2018,36121205
