ptname,KOATUU_2020,year,EDRPOU
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 31 з гімназійними класами, центр дитячої та юнацької творчості ""Сузір'я"" Кіровоградської міської ради Кіровоградської області",3510136300,2016,31080002
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 31 з гімназійними класами, центр дитячої та юнацької творчості ""Сузір'я"" Кіровоградської міської ради Кіровоградської області",3510136300,2017,31080002
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 31 з гімназійними класами, центр дитячої та юнацької творчості ""Сузір'я"" Кіровоградської міської ради Кіровоградської області",3510136300,2018,31080002
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 31 з гімназійними класами, центр дитячої та юнацької творчості ""Сузір'я"" Кіровоградської міської ради Кіровоградської області",3510136300,2019,31080002
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 20-дитячий юнацький центр ""Сузір'я"""" Кіровоградської міської ради Кіровоградської області",3510136300,2016,33428884
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 20-дитячий юнацький центр ""Сузір'я"""" Кіровоградської міської ради Кіровоградської області""",3510136300,2017,33428884
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 20-дитячий юнацький центр ""Сузір'я"""" Кіровоградської міської ради Кіровоградської області""",3510136300,2018,33428884
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 20-дитячий юнацький центр ""Сузір'я"""" Кіровоградської міської ради Кіровоградської області""",3510136300,2019,33428884
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 20-дитячий юнацький центр ""Сузір'я"""" Кіровоградської міської ради Кіровоградської області""",3510136300,2020,33428884
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 20-дитячий юнацький центр ""Сузір'я"""" Кіровоградської міської ради Кіровоградської області""",3510136300,2021,33428884
"Комунальний заклад ""Навчально-виховне об'єднання І-ІІІ ступенів ""Мрія"" Кіровоградської міської ради Кіровоградської області""",3510136300,2020,30707977
"Комунальний заклад ""Навчально-виховне об'єднання І-ІІІ ступенів ""Мрія"" Кіровоградської міської ради Кіровоградської області""",3510136300,2021,30707977
"Комунальний заклад ""Навчально-виховне об'єднання І-ІІІ ступенів ""Науковий ліцей Міської ради міста Кропивницького Кіровоградської області""",3510136300,2019,31703795
"Комунальний заклад ""Навчально-виховне об'єднання І-ІІІ ступенів ""Науковий ліцей Міської ради міста Кропивницького Кіровоградської області""",3510136300,2020,31703795
"Комунальний заклад ""Навчально-виховне об'єднання №25 ""Загальноосвітня школа І-ІІІ ступенів , природничо-математичний ліцей, центр позашкільного виховання ""Ліра"""" Кіровоградської міської ради Кіровоградської області",3510136300,2017,13745701
"Комунальний заклад ""Навчально-виховне об'єднання №25 ""Загальноосвітня школа І-ІІІ ступенів , природничо-математичний ліцей, центр позашкільного виховання ""Ліра"""" Кіровоградської міської ради Кіровоградської області",3510136300,2018,13745701
"Комунальний заклад ""Навчально-виховне об'єднання №25 ""Загальноосвітня школа І-ІІІ ступенів , природничо-математичний ліцей, центр позашкільного виховання ""Ліра"""" Кіровоградської міської ради Кіровоградської області",3510136300,2019,13745701
"Комунальний заклад ""Навчально-виховне об'єднання №25 ""Загальноосвітня школа І-ІІІ ступенів , природничо-математичний ліцей, центр позашкільного виховання ""Ліра"""" Кіровоградської міської ради Кіровоградської області",3510136300,2020,13745701
"Комунальний заклад ""Навчально-виховне об'єднання №25 ""Загальноосвітня школа І-ІІІ ступенів , природничо-математичний ліцей, центр позашкільного виховання ""Ліра"""" Кіровоградської міської ради Кіровоградської області",3510136300,2021,13745701
"Комунальний заклад ""Навчально-виховне об’єднання ""Загальноосвітня школа І-ІІ ступенів - ліцей № 19 - позашкільний центр Кіровоградської міської ради Кіровоградської області""",3510136300,2017,30947992
"Комунальний заклад ""Навчально-виховне об’єднання ""Загальноосвітня школа І-ІІ ступенів - ліцей № 19 - позашкільний центр Кіровоградської міської ради Кіровоградської області""",3510136300,2018,30947992
"Комунальний заклад ""Навчально-виховне об’єднання ""Загальноосвітня школа І-ІІ ступенів - ліцей № 19 - позашкільний центр Кіровоградської міської ради Кіровоградської області""",3510136300,2020,30947992
"Комунальний заклад ""Навчально-виховне об’єднання ""Загальноосвітня школа І-ІІ ступенів - ліцей № 19 - позашкільний центр Кіровоградської міської ради Кіровоградської області""",3510136300,2021,30947992
"Комунальний заклад «Навчально-виховне об’єднання «Багатопрофільний ліцей – фізико-математична школа - загальноосвітня школа І-ІІІ ступенів № 18 – центр дитячої та юнацької творчості ""Надія"" Кіровоградської міської ради Кіровоградської області»",3510136300,2016,30159804
"Комунальний заклад «Навчально-виховне об’єднання «Багатопрофільний ліцей – фізико-математична школа - загальноосвітня школа І-ІІІ ступенів № 18 – центр дитячої та юнацької творчості ""Надія"" Кіровоградської міської ради Кіровоградської області»",3510136300,2017,30159804
"Комунальний заклад «Навчально-виховне об’єднання «Багатопрофільний ліцей – фізико-математична школа - загальноосвітня школа І-ІІІ ступенів № 18 – центр дитячої та юнацької творчості ""Надія"" Кіровоградської міської ради Кіровоградської області»",3510136300,2018,30159804
"Комунальний заклад «Навчально-виховне об’єднання № 35 «Загальноосвітня школа І-ІІІ ступенів, позашкільний центр  Кіровоградської міської ради Кіровоградської області»",3510136300,2016,33428795
"Комунальний заклад «Навчально-виховне об’єднання № 35 «Загальноосвітня школа І-ІІІ ступенів, позашкільний центр  Кіровоградської міської ради Кіровоградської області»",3510136300,2017,33428795
"Комунальний заклад «Навчально-виховне об’єднання № 35 «Загальноосвітня школа І-ІІІ ступенів, позашкільний центр Кіровоградської міської ради Кіровоградської області»",3510136300,2018,33428795
"Комунальний заклад «Навчально-виховне об’єднання № 35 «Загальноосвітня школа І-ІІІ ступенів, позашкільний центр Кіровоградської міської ради Кіровоградської області»",3510136300,2020,33428795
"Комунальний заклад «Навчально-виховне об’єднання № 35 «Загальноосвітня школа І-ІІІ ступенів, позашкільний центр Кіровоградської міської ради Кіровоградської області»",3510136300,2021,33428795
Кіровоградський державний педагогічний університет імені Володимира Винниченка,3510136300,2016,02125415
Кіровоградський державний педагогічний університет імені Володимира Винниченка,3510136300,2017,02125415
"Кіровоградський коледж статистики Національної академії статистики, обліку та аудиту",3510136300,2016,04837462
Кіровоградський національний технічний університет,3510136300,2016,02070950
Центральноукраїнське вище професійне училище імені Миколи Федоровського,3510136300,2019,02544856
Центральноукраїнське вище професійне училище імені Миколи Федоровського,3510136300,2020,02544856
Центральноукраїнське вище професійне училище імені Миколи Федоровського,3510136300,2021,02544856
Центральноукраїнський державний педагогічний університет імені Володимира Винниченка,3510136300,2018,02125415
Центральноукраїнський державний педагогічний університет імені Володимира Винниченка,3510136300,2019,02125415
Центральноукраїнський державний педагогічний університет імені Володимира Винниченка,3510136300,2020,02125415
Центральноукраїнський державний педагогічний університет імені Володимира Винниченка,3510136300,2021,02125415
Центральноукраїнський національний технічний університет,3510136300,2017,02070950
Центральноукраїнський національний технічний університет,3510136300,2018,02070950
Центральноукраїнський національний технічний університет,3510136300,2019,02070950
Центральноукраїнський національний технічний університет,3510136300,2020,02070950
Центральноукраїнський національний технічний університет,3510136300,2021,02070950
Вищий навчальний заклад Кіровоградський кооперативний коледж економіки і права імені М.П. Сая Кіровоградської обласної спілки споживчих товариств,3510136600,2018,01788256
Економіко-технологічний інститут імені Роберта Ельворті,3510136600,2021,13772135
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів    № 24 - центр дитячої та юнацької творчості ""Оберіг"" Кіровоградської міської ради Кіровоградської області""",3510136600,2017,23695861
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 24 - центр дитячої та юнацької творчості ""Оберіг"" Кіровоградської міської ради Кіровоградської області""",3510136600,2018,23695861
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 24 - центр дитячої та юнацької творчості ""Оберіг"" Кіровоградської міської ради Кіровоградської області""",3510136600,2019,23695861
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 24 - центр дитячої та юнацької творчості ""Оберіг"" Кіровоградської міської ради Кіровоградської області""",3510136600,2020,23695861
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 24 - центр дитячої та юнацької творчості ""Оберіг"" Кіровоградської міської ради Кіровоградської області""",3510136600,2021,23695861
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітня школа І-ІІІ ступенів № 24-центр дитячої та юнацької творчості ""Оберіг"" Кіровоградської міської ради Кіровоградської області",3510136600,2016,23695861
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 16-дитячо-юнацький центр ""Лідер"""" Кіровоградської міської ради Кіровоградської області",3510136600,2016,32504707
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 16-дитячо-юнацький центр ""Лідер"""" Кіровоградської міської ради Кіровоградської області",3510136600,2017,32504707
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 16-дитячо-юнацький центр ""Лідер"""" Кіровоградської міської ради Кіровоградської області",3510136600,2019,32504707
"Комунальний заклад ""Навчально-виховне об'єднання ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 16-дитячо-юнацький центр ""Лідер"""" Кіровоградської міської ради Кіровоградської області",3510136600,2021,32504707
"Комунальний заклад ""Навчально-виховний комплекс ""Спеціалізований загальноосвітній навчальний заклад І-ІІІ ступенів № 26 - дошкільний навчальний заклад-дитячий юнацький центр ""Зорецвіт"" Кіровоградської міської ради Кіровоградської області",3510136600,2016,30707830
"Комунальний заклад ""Навчально-виховний комплекс ""Спеціалізований загальноосвітній навчальний заклад І-ІІІ ступенів № 26 - дошкільний навчальний заклад-дитячий юнацький центр ""Зорецвіт"" Кіровоградської міської ради Кіровоградської області",3510136600,2017,30707830
"Комунальний заклад ""Навчально-виховний комплекс ""Спеціалізований загальноосвітній навчальний заклад І-ІІІ ступенів № 26 - дошкільний навчальний заклад-дитячий юнацький центр ""Зорецвіт"" Кіровоградської міської ради Кіровоградської області",3510136600,2018,30707830
"Комунальний заклад ""Навчально-виховний комплекс ""Спеціалізований загальноосвітній навчальний заклад І-ІІІ ступенів № 26 - дошкільний навчальний заклад-дитячий юнацький центр ""Зорецвіт"" Кіровоградської міської ради Кіровоградської області",3510136600,2019,30707830
"Комунальний заклад ""Навчально-виховний комплекс ""Спеціалізований загальноосвітній навчальний заклад І-ІІІ ступенів № 26 - дошкільний навчальний заклад-дитячий юнацький центр ""Зорецвіт"" Кіровоградської міської ради Кіровоградської області",3510136600,2020,30707830
"Комунальний заклад ""Навчально-виховний комплекс ""Спеціалізований загальноосвітній навчальний заклад І-ІІІ ступенів № 26 - дошкільний навчальний заклад-дитячий юнацький центр ""Зорецвіт"" Кіровоградської міської ради Кіровоградської області",3510136600,2021,30707830
Кропивницький коледж харчування та торгівлі,3510136600,2018,01566146
Кропивницький коледж харчування та торгівлі,3510136600,2019,01566146
Кропивницький коледж харчування та торгівлі,3510136600,2020,01566146
Кропивницький коледж харчування та торгівлі,3510136600,2021,01566146
Кіровоградський комерційний технікум,3510136600,2016,01566146
Кіровоградський комерційний технікум,3510136600,2017,01566146
Кіровоградський кооперативний коледж економіки і права ім. М.П. Сая,3510136600,2016,01788256
Кіровоградський кооперативний коледж економіки і права ім. М.П. Сая,3510136600,2017,01788256
Кіровоградський медичний коледж ім. Є.Й. Мухіна,3510136600,2016,02011396
Кіровоградський медичний коледж ім. Є.Й. Мухіна,3510136600,2018,02011396
Кіровоградський медичний коледж ім. Є.Й. Мухіна,3510136600,2019,02011396
Кіровоградський медичний фаховий коледж ім. Є.Й. Мухіна,3510136600,2021,02011396
"Кіровоградський інститут ПрАТ ""ВНЗ"" ""МАУП""",3510136600,2017,00127522
Льотна академія Національного авіаційного університету,3510136600,2019,37939527
"Центральноукраїнський інститут ПрАТ ""ВНЗ"" ""МАУП""",3510136600,2018,24717441
"Центральноукраїнський інститут Приватне акціонерне товариство ""Вищий навчальний заклад ""Міжрегіональна Академія управління персоналом""",3510136600,2019,24717441
"Центральноукраїнський інститут Приватне акціонерне товариство ""Вищий навчальний заклад ""Міжрегіональна Академія управління персоналом""",3510136600,2020,24717441
"Центральноукраїнський інститут Приватного Акціонерного Товариства ""Вищий навчальний заклад ""Міжрегіональна Академія управління персоналом""",3510136600,2021,24717441
"Державний вищий навчальний заклад ""Олександрійський політехнічний коледж""",3510300000,2016,00216194
"Державний вищий навчальний заклад ""Олександрійський політехнічний коледж""",3510300000,2017,00216194
"Державний вищий навчальний заклад ""Олександрійський політехнічний коледж""",3510300000,2018,00216194
"Комунальний вищий навчальний заклад ""Олександрійський педагогічний коледж імені В.О.Сухомлинського""",3510300000,2016,02136608
"Комунальний вищий навчальний заклад ""Олександрійський педагогічний коледж імені В.О.Сухомлинського""",3510300000,2017,02136608
"Комунальний вищий навчальний заклад ""Олександрійський педагогічний коледж імені В.О.Сухомлинського""",3510300000,2018,02136608
"Комунальний вищий навчальний заклад ""Олександрійський педагогічний коледж імені В.О.Сухомлинського""",3510300000,2019,02136608
"Комунальний вищий навчальний заклад ""Олександрійський педагогічний коледж імені В.О.Сухомлинського""",3510300000,2020,02136608
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 9-спеціалізована школа"" Олександрійської міської ради",3510300000,2016,24145750
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 9-спеціалізована школа"" Олександрійської міської ради",3510300000,2017,24145750
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 9-спеціалізована школа"" Олександрійської міської ради",3510300000,2018,24145750
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 9-спеціалізована школа"" Олександрійської міської ради",3510300000,2019,24145750
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 9-спеціалізована школа"" Олександрійської міської ради",3510300000,2020,24145750
"Навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів № 9-спеціалізована школа"" Олександрійської міської ради",3510300000,2021,24145750
"Навчально-виховний комплекс ""Олександрійський колегіум - спеціалізована школа"" Олександрійської міської ради Кіровоградської області",3510300000,2016,23230339
"Навчально-виховний комплекс ""Олександрійський колегіум - спеціалізована школа"" Олександрійської міської ради Кіровоградської області",3510300000,2017,23230339
"Навчально-виховний комплекс ""Олександрійський колегіум - спеціалізована школа"" Олександрійської міської ради Кіровоградської області",3510300000,2018,23230339
"Навчально-виховний комплекс ""Олександрійський колегіум - спеціалізована школа"" Олександрійської міської ради Кіровоградської області",3510300000,2019,23230339
"Навчально-виховний комплекс ""Олександрійський колегіум - спеціалізована школа"" Олександрійської міської ради Кіровоградської області",3510300000,2020,23230339
"Навчально-виховний комплекс ""Олександрійський колегіум - спеціалізована школа"" Олександрійської міської ради Кіровоградської області",3510300000,2021,23230339
Олександрійський коледж Білоцерківського національного аграрного університету,3510300000,2018,35155102
Олександрійський навчально-виховний комплекс (ЗНЗ І-ІІ ступенів № 17 - ліцей) Олександрійської міської ради,3510300000,2017,24145826
Олександрійський навчально-виховний комплекс (ЗНЗ І-ІІ ступенів № 17 - ліцей) Олександрійської міської ради,3510300000,2018,24145826
Олександрійський навчально-виховний комплекс (ЗНЗ І-ІІ ступенів № 17 - ліцей) Олександрійської міської ради,3510300000,2019,24145826
Олександрійський навчально-виховний комплекс (ЗНЗ І-ІІ ступенів № 17 - ліцей) Олександрійської міської ради,3510300000,2020,24145826
Олександрійський навчально-виховний комплекс (ЗНЗ І-ІІ ступенів № 17 - ліцей) Олександрійської міської ради,3510300000,2021,24145826
Олександрійський навчально-виховний комплекс (загальноосвітній навчальний заклад І-ІІ ступенів № 17 - ліцей) Олександрійської міської ради,3510300000,2016,24145826
Олександрійський педагогічний фаховий коледж імені В.О.Сухомлинського,3510300000,2021,02136608
Олександрійський політехнічний коледж,3510300000,2019,00216194
Олександрійський політехнічний коледж,3510300000,2020,00216194
Олександрійський політехнічний коледж,3510300000,2021,00216194
Олександрійський технікум Білоцерківського національного аграрного університету,3510300000,2016,35155102
Знам'янська загальноосвітня школа І-ІІІ ступенів № 3 Знам'янської міської ради,3510600000,2016,30024853
"НВК ""Знам'янська загальноосвітня школа І-ІІІ ступенів № 3-гімназія"" Знам'янської міської ради",3510600000,2018,30024853
"НВК ""Знам'янська загальноосвітня школа І-ІІІ ступенів № 3-гімназія"" Знам'янської міської ради",3510600000,2019,30024853
"НВК ""Знам'янська загальноосвітня школа І-ІІІ ступенів № 3-гімназія"" Знам'янської міської ради",3510600000,2020,30024853
"НВК ""Знам'янська загальноосвітня школа І-ІІІ ступенів № 3-гімназія"" Знам'янської міської ради",3510600000,2021,30024853
"Навчально-виховний комплекс ""Знам'янська загальноосвітня школа І-ІІІ ступенів №2-ліцей"" Знам'янської міської ради",3510600000,2016,22215356
"Навчально-виховний комплекс ""Знам'янська загальноосвітня школа І-ІІІ ступенів №2-ліцей"" Знам'янської міської ради",3510600000,2017,22215356
"Навчально-виховний комплекс ""Знам'янська загальноосвітня школа І-ІІІ ступенів №2-ліцей"" Знам'янської міської ради",3510600000,2018,22215356
"Навчально-виховний комплекс ""Знам'янська загальноосвітня школа І-ІІІ ступенів №2-ліцей"" Знам'янської міської ради",3510600000,2019,22215356
"Навчально-виховний комплекс ""Знам'янська загальноосвітня школа І-ІІІ ступенів №2-ліцей"" Знам'янської міської ради",3510600000,2020,22215356
"Навчально-виховний комплекс ""Знам'янська загальноосвітня школа І-ІІІ ступенів №2-ліцей"" Знам'янської міської ради",3510600000,2021,22215356
Знам'янська загальноосвітня школа І-ІІІ ступенів № 6 Знам'янської міської ради,3510645300,2021,30384829
Загальноосвітня школа І-ІІІ ступенів № 10 Світловодської міської ради,3510900000,2021,33223809
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 3 Світловодської міської ради,3510900000,2018,24152766
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 3 Світловодської міської ради,3510900000,2019,24152766
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 3 Світловодської міської ради,3510900000,2020,24152766
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 3 Світловодської міської ради,3510900000,2021,24152766
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 7 Світловодської міської ради,3510900000,2016,31678832
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 7 Світловодської міської ради,3510900000,2017,31678832
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 7 Світловодської міської ради,3510900000,2018,31678832
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 7 Світловодської міської ради,3510900000,2019,31678832
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 7 Світловодської міської ради,3510900000,2020,31678832
Спеціалізована загальноосвітня школа І-ІІІ ступенів № 7 Світловодської міської ради,3510900000,2021,31678832
Олександрівська загальноосвітня школа І-ІІІ ступенів № 1 Олександрівської районної державної адміністрації,3520555100,2016,20654726
"Комунальний заклад ""Бобринецьке навчально-виховне об'єднання""Навчально-виховний комплекс ""Гімназія - загальноосвітня школа І-ІІІ ступенів №1"" Бобринецької міської ради",3520810100,2020,40773302
"Комунальний заклад ""Бобринецьке навчально-виховне об'єднання""Навчально-виховний комплекс ""Гімназія - загальноосвітня школа І-ІІІ ступенів №1"" Бобринецької міської ради Кіровоградської області",3520810100,2021,40773302
"Комунальний заклад ""Загальноосвітня школа І-ІІІ ступенів №5"" Бобринецької міської ради Кіровоградської області",3520810100,2021,40773466
"Навчально-виховний комплекс ""Бобринецька гімназія - загальноосвітня школа І-ІІІ ступенів №1"" Бобринецької районної ради",3520810100,2016,33334440
"Комунальний заклад ""Гайворонський ліцей №1"" Гайворонської районної ради Кіровоградської області",3521110100,2020,42408685
"Комунальний заклад ""Гайворонський ліцей №2"" Гайворонської районної ради Кіровоградської області",3521110100,2020,42408580
"Навчально-виховний комплекс ""Гайворонська гімназія-загальноосвітня школа І-ІІІ ступенів №5"" Гайворонського району",3521110100,2016,34085485
Голованівський ліцей ім. Т.Г.Шевченка Голованівської районної ради,3521455100,2019,23232546
Голованівський ліцей ім. Т.Г.Шевченка Голованівської районної ради,3521455100,2020,23232546
Голованівський ліцей ім. Т.Г.Шевченка Голованівської селищної ради,3521455100,2021,23232546
"Навчально-виховний комплекс ""Голованівська загальноосвітня школа І-ІІІ ступенів ім.Т.Г.Шевченка-гімназія"" Голованівської районної ради Кіровоградської області",3521455100,2016,23232546
"Навчально-виховний комплекс ""Голованівська загальноосвітня школа І-ІІІ ступенів ім.Т.Г.Шевченка-гімназія"" Голованівської районної ради Кіровоградської області",3521455100,2017,23232546
"Навчально-виховний комплекс ""Голованівська загальноосвітня школа І-ІІІ ступенів ім.Т.Г.Шевченка-гімназія"" Голованівської районної ради Кіровоградської області",3521455100,2018,23232546
Професійно-технічне училище № 38 смт.Голованівськ,3521455100,2017,02544997
Професійно-технічне училище № 38 смт.Голованівськ,3521455100,2018,02544997
Професійно-технічне училище № 38 смт.Голованівськ,3521455100,2019,02544997
Професійно-технічне училище № 38 смт.Голованівськ,3521455100,2020,02544997
Професійно-технічне училище № 38 смт.Голованівськ,3521455100,2021,02544997
"Помічнянська загальноосвітня школа І-ІІІ ступенів № 3"" Добровеличківської районної державної адміністрації",3521710300,2016,37287227
"Помічнянська загальноосвітня школа І-ІІІ ступенів № 3"" Добровеличківської районної державної адміністрації",3521710300,2017,37287227
Добровеличківська загальноосвітня школа І-ІІІ ступенів № 1 Добровеличківської селищної ради Кіровоградської області,3521755100,2020,33360465
"Комунальний заклад ""Долинська загальноосвітня школа I-III ступенів № 4 Долинської районної ради""",3521910100,2019,33321337
"Комунальний заклад ""Долинська загальноосвітня школа I-III ступенів № 4 Долинської районної ради""",3521910100,2020,33321337
"Комунальний заклад ""Долинський опорний заклад загальної середньої освіти - гімназія I-III ступенів № 3 Долинської міської ради""",3521910100,2021,33321363
"Комунальний заклад ""Долинський опорний заклад загальної середньої освіти I-III ступенів № 4 Долинської міської ради""",3521910100,2021,33321337
"Комунальний заклад ""Навчально-виховний комплекс ""Долинська гімназія - загальноосвітня школа I-III ступенів № 3 Долинської районної ради""",3521910100,2017,33321363
"Комунальний заклад ""Навчально-виховний комплекс ""Долинська гімназія - загальноосвітня школа I-III ступенів № 3 Долинської районної ради""",3521910100,2018,33321363
"Комунальний заклад ""Навчально-виховний комплекс ""Долинська гімназія - загальноосвітня школа I-III ступенів № 3 Долинської районної ради""",3521910100,2019,33321363
"Комунальний заклад ""Навчально-виховний комплекс ""Долинська гімназія - загальноосвітня школа I-III ступенів № 3 Долинської районної ради""",3521910100,2020,33321363
"Навчально-виховний комплекс ""Долинська гімназія - загальноосвітня школа I-III ступенів № 3"" Долинської районної державної адміністрації",3521910100,2016,33321363
Компаніївська загальноосвітня школа I-III ступенів Компаніївської державної районної адміністрації,3522855100,2016,40796120
Маловисківська загальноосвітня школа №3 І-ІІІ ступенів Маловисківської міської ради Кіровоградської області,3523110100,2016,26504324
Маловисківська загальноосвітня школа №3 І-ІІІ ступенів Маловисківської міської ради Кіровоградської області,3523110100,2017,26504324
"Новгородківський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів з поглибленим вивченням предметів - центр довузівської підготовки"" Новгородківської районної ради",3523455100,2016,33329158
"Новоархангельський навчально-виховний комплекс ""загальноосвітня школа І-ІІІ ступенів-гімназія"" Новоархангельської районної ради Кіровоградської області",3523655100,2016,23231788
"Навчально-виховне об'єднання ""Новомиргородська загальноосвітня школа І-ІІІ ступенів № 2 - дошкільний навчальний заклад "" Новомиргородської міської ради Кіровоградської області",3523810100,2021,41712036
"Навчально-виховне об'єднання ""Новомиргородська загальноосвітня школа І-ІІІ ступенів № 2 - дошкільний навчальний заклад "" Новомиргородської районної ради Кіровоградської області",3523810100,2018,41712036
"Навчально-виховне об'єднання ""Новомиргородська загальноосвітня школа І-ІІІ ступенів № 2 - дошкільний навчальний заклад "" Новомиргородської районної ради Кіровоградської області",3523810100,2019,41712036
