EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
24135130.0,63,urban,I-III,45.0,35.0,6.0,496,20,10831.1,10953.5,no,2019
24135124.0,63,urban,I-III,49.0,40.0,10.0,567,21,12723.4,12969.2,no,2019
25861884.0,63,urban,I-III,33.0,22.0,5.0,402,17,8259.4,8147.3,no,2019
25861861.0,63,urban,I-III,39.0,23.0,2.0,506,20,9079.9,9518.4,no,2019
25861878.0,63,urban,I-III,94.0,61.0,12.0,822,44,19620.5,22552.8,yes,2019
25751606.0,63,urban,I-III,25.0,16.0,4.0,315,11,6691.2,6768.6,no,2019
26067289.0,63,rural,I-III,19.0,20.0,3.0,92,10,1353.2,4708.5,no,2019
22664284.0,63,urban,I-III,38.0,20.0,6.0,443,18,8150.8,9037.9,no,2019
22664386.0,63,urban,I-III,51.0,25.0,3.0,688,26,12741.5,13644.1,no,2019
22664396.0,63,urban,I-III,40.0,22.0,3.0,425,18,8452.6,8865,no,2019
22664373.0,63,urban,I-III,52.0,24.0,8.0,632,23,10301.0,11056.4,no,2019
22664367.0,63,urban,I-III,43.0,23.0,6.0,430,18,8632.9,9423.2,no,2019
22664350.0,63,urban,I-III,42.0,22.0,4.0,474,19,8691.3,9489.7,no,2019
22664338.0,63,urban,I-III,31.0,17.0,7.0,335,14,6909.0,7566.8,no,2019
22664321.0,63,urban,I-III,34.0,22.0,4.0,407,17,7775.4,8089.8,no,2019
22664315.0,63,urban,I-III,51.0,35.0,4.0,636,24,11267.4,11974,no,2019
24115742.0,65,urban,I-III,38.0,19.0,4.0,550,20,8246.3,9668.664,no,2019
24115038.0,65,urban,I-III,79.0,24.0,11.0,712,24,19379.4,24615.335,no,2019
24114866.0,65,urban,I-III,57.0,29.0,15.0,920,30,13559.8,16749.935,no,2019
24116121.0,65,urban,I-III,50.0,25.0,11.0,753,26,11813.7,14101.885,no,2019
24115009.0,65,urban,I-III,59.0,22.0,9.0,920,30,13320.1,15672.163,no,2019
24115498.0,65,urban,I-III,23.0,32.0,8.0,563,20,11265.9,13224.321,no,2019
24115624.0,65,urban,I-III,52.0,18.0,1.0,643,22,10396.7,13250.189,no,2019
24952426.0,65,rural,I-III,16.0,18.0,3.0,100,9,4121.7,5500.821,no,2019
24114820.0,65,urban,I-III,63.0,26.0,13.0,914,30,14710.9,17325.586,no,2019
24115191.0,65,urban,II-III,17.0,27.0,0.0,89,3,5471.9,6156.806,no,2019
24114961.0,65,urban,II-III,21.0,15.0,4.0,221,7,3937.4,4499.013,no,2019
24114613.0,65,urban,I-III,47.0,26.0,8.0,821,27,11141.2,13678.481,no,2019
24115506.0,65,urban,II-III,25.0,11.0,2.0,158,8,6360.3,7795.064,no,2019
24116530.0,65,urban,I-III,32.0,23.0,8.0,369,17,8130.5,8993.809,no,2019
24115848.0,65,urban,I-III,56.0,19.0,6.0,1034,32,12064.0,15114.529,no,2019
24114760.0,65,urban,II-III,78.0,35.0,13.0,851,24,17967.1,19623.693,no,2019
24115966.0,65,urban,I-III,26.0,17.0,0.0,200,9,5850.3,8447.476,no,2019
24112399.0,65,urban,I-III,24.0,13.0,2.0,244,11,4183.3,5249.583,no,2019
24115601.0,65,urban,I-III,48.0,18.0,5.0,711,25,10315.7,12598.991,no,2019
24114754.0,65,urban,I-III,52.0,17.0,3.0,786,26,11534.0,13732.344,no,2019
24115883.0,65,urban,I-III,69.0,21.0,7.0,947,30,17707.9,22106.514,no,2019
24115564.0,65,urban,I-III,53.0,24.0,13.0,874,28,12134.2,14523.122,no,2019
24115736.0,65,urban,I-III,35.0,13.0,5.0,515,18,7933.6,13044.862,no,2019
24115328.0,65,urban,I-III,69.0,20.0,6.0,1128,40,15554.3,18250.584,no,2019
24116612.0,65,urban,I-III,60.0,21.0,3.0,779,27,13680.0,15290.112,no,2019
24115558.0,65,urban,I-III,40.0,19.0,6.0,619,20,8725.3,10519.22,no,2019
24115110.0,65,urban,I-III,36.0,22.0,4.0,547,19,8349.4,10215.401,no,2019
21295719.0,65,urban,I-III,81.0,30.0,16.0,594,20,16442.3,18316.465,no,2019
24115788.0,65,urban,I-III,65.0,36.0,4.0,1043,36,15503.0,18510.209,no,2019
14113707.0,65,urban,I-III,73.0,24.0,10.0,974,34,16678.7,19719.101,no,2019
24115096.0,65,urban,I-III,32.0,22.0,5.0,323,14,6390.6,7451.534,no,2019
24114748.0,65,urban,I-III,52.0,23.0,5.0,789,27,11339.9,13720.512,no,2019
24115357.0,65,urban,I-III,74.0,24.0,13.0,693,23,17558.2,21959.042,no,2019
21309865.0,65,urban,II-III,64.0,14.0,10.0,580,21,10940.9,12650.109,no,2019
24114777.0,65,urban,I-III,64.0,32.0,7.0,1002,34,16763.7,20207.624,no,2019
24114843.0,65,urban,I-III,69.0,20.0,12.0,982,29,15032.2,17157.142,no,2019
24115593.0,65,urban,I-III,39.0,17.0,11.0,583,21,8566.2,10175.312,no,2019
24114665.0,65,urban,I-III,69.0,23.0,11.0,1198,41,17099.0,20424.336,no,2019
22761426.0,65,urban,I-III,21.0,18.0,2.0,110,7,3705.9,5947.161,no,2019
24114872.0,65,urban,I-III,73.0,30.0,10.0,1239,39,17691.4,21143.813,no,2019
24112896.0,65,urban,I-III,30.0,16.0,5.0,311,13,7343.8,14530.334,no,2019
21296329.0,65,rural,I-III,25.0,17.0,0.0,346,13,5821.9,7030.107,no,2019
24115044.0,65,urban,I-III,88.0,27.0,5.0,1282,40,20474.3,22711.785,no,2019
24115417.0,65,urban,I-III,21.0,15.0,3.0,246,9,5133.3,5905.466,no,2019
24754366.0,65,urban,I-III,23.0,17.0,1.0,346,12,5595.9,6884.016,no,2019
14113724.0,65,urban,I-III,70.0,22.0,9.0,378,12,17161.0,22088.934,no,2019
24116859.0,65,urban,I-III,29.0,17.0,2.0,465,16,7729.5,9151.978,no,2019
35468399.0,65,urban,I-III,83.0,25.0,4.0,1333,42,19850.3,30712.203,no,2019
24754896.0,65,urban,I-III,91.41,40.0,10.0,933,34,17888.9,19642.2,no,2019
24754956.0,65,urban,I-III,36.17,25.5,6.0,372,15,6535.7,7386.9,no,2019
31097393.0,65,urban,I-III,40.94,22.5,2.0,406,15,7162.4,8200.8,no,2019
24754904.0,65,urban,I-III,51.78,27.75,8.0,435,20,8254.7,8637.9,no,2019
24754927.0,65,urban,I-III,59.56,31.0,3.0,690,27,12229.8,13696.4,no,2019
24754943.0,65,urban,I-III,34.53,21.0,6.0,340,15,6123.9,6751.5,no,2019
24754910.0,65,urban,I-III,76.78,35.75,6.0,847,32,15436.0,16814.2,no,2019
24950211.0,65,rural,I-III,16.0,10.0,3.0,97,10,4311.02833,4142.584000000001,no,2019
25649262.0,65,urban,I-III,36.0,13.0,4.0,384,19,7789.6848,7113.57,no,2019
25648848.0,65,rural,I-III,19.0,11.0,0.0,239,12,4523.60796,5230.523,no,2019
24953325.0,65,rural,I-III,21.0,8.0,4.0,180,11,4346.2515,4932.517,no,2019
24953377.0,65,rural,I-III,20.0,12.0,2.0,115,11,4144.76529,0,no,2019
24953331.0,65,rural,I-III,17.0,9.0,1.0,117,10,3633.57023,0,no,2019
24953302.0,65,rural,I-III,16.0,9.0,3.0,100,11,3594.62992,3629.697,no,2019
24958067.0,65,rural,I-III,18.0,9.0,0.0,175,11,4860.74869,4594.099,no,2019
24953348.0,65,rural,I-III,24.0,11.0,0.0,256,12,6337.01179,56.794,no,2019
24955301.0,65,rural,I-III,14.0,8.0,2.0,89,10,3202.61784,3249.911,no,2019
24958096.0,65,urban,I-III,54.0,24.0,8.0,646,26,12610.52192,14219.172,yes,2019
24950172.0,65,urban,I-III,54.0,17.0,10.0,655,26,11356.67244,12785.139,no,2019
24953319.0,65,rural,I-III,15.0,8.0,2.0,125,10,3844.41717,3990.2540000000004,no,2019
24953414.0,65,rural,I-III,18.0,14.0,6.0,185,11,6243.5246,5237.543,no,2019
30616068.0,65,rural,I-III,17.0,6.0,2.0,79,10,3175.47797,0,no,2019
24947945.0,65,rural,I-III,15.0,10.0,2.0,80,9,3551.88118,3413.8559999999998,no,2019
24955293.0,65,rural,I-III,19.0,11.0,4.0,121,10,4351.98472,0,no,2019
24950226.0,65,rural,I-III,21.0,8.0,2.0,162,11,4644.31218,5081.104,no,2019
24953294.0,65,rural,I-III,15.0,10.0,4.0,109,11,2951.72447,3376.693,no,2019
14128896.0,65,rural,I-III,21.0,18.0,3.0,187,11,6388.8,6761.3,no,2019
24752940.0,65,rural,I-III,28.0,15.0,2.0,272,14,6581.3,7007.2,no,2019
22739042.0,65,rural,I-III,21.0,19.0,4.0,212,11,6150.5,6665.6,no,2019
22752433.0,65,rural,I-III,75.0,49.0,14.0,712,30,20406.6,22647.1,no,2019
22739177.0,65,rural,I-III,30.0,18.0,5.0,328,17,8466.3,8904.5,no,2019
24749286.0,65,rural,I-III,21.0,26.0,1.0,180,11,7127.8,6985.1,no,2019
14121575.0,65,rural,I-III,25.0,25.0,4.0,229,14,7623.5,8405.1,no,2019
24758150.0,65,rural,I-III,16.0,12.0,0.0,123,9,4940.6,5383.9,no,2019
24755022.0,65,rural,I-III,21.0,20.0,4.0,124,11,5772.9,6128.6,no,2019
24749398.0,65,rural,I-III,24.0,15.0,5.0,261,14,6813.9,7040.1,no,2019
24758084.0,65,rural,I-III,17.0,17.0,5.0,113,11,4996.5,5467.7,no,2019
24757825.0,65,rural,I-III,18.0,15.0,6.0,72,8,4504.0,4559.3,no,2019
24752986.0,65,rural,I-III,19.0,15.0,4.0,169,10,5599.6,6116.5,no,2019
38188649.0,65,rural,I-III,21.0,14.0,3.0,173,11,5729.3,6265.9,no,2019
24756062.0,65,rural,I-III,18.0,17.0,4.0,150,10,5760.9,6223.6,no,2019
24754235.0,65,rural,I-III,28.0,22.0,7.0,281,14,7515.0,8045,no,2019
41743106.0,65,urban,I-III,59.0,33.0,8.0,550,24,14245.3,15783.2,yes,2019
24116486.0,65,urban,I-III,35.0,17.0,3.0,340,16,7500.6,8925.7,no,2019
41743258.0,65,rural,I-III,47.0,36.0,5.0,295,21,10801.1,11847.7,yes,2019
41741575.0,65,rural,I-III,19.0,14.0,2.0,81,8,4177.4,4853.4,no,2019
24116463.0,65,rural,I-III,21.0,16.0,4.0,150,11,5030.4,5747.1,no,2019
24116500.0,65,rural,I-III,17.0,16.0,3.0,111,9,4210.2,4863.9,no,2019
24944007.0,65,rural,I-III,15.0,13.0,1.0,92,11,3465.1,2974.4,no,2019
24757995.0,65,rural,I-III,19.0,13.0,4.0,134,11,4118.4,4229.5,no,2019
24751113.0,65,rural,I-III,17.0,13.0,0.0,144,10,4276.9,4695.3,no,2019
24756694.0,65,rural,I-III,15.0,11.0,3.0,110,10,3855.7,3380.2,no,2019
24756671.0,65,rural,I-III,17.0,10.0,2.0,96,10,3490.9,3087.2,no,2019
42757811.0,65,urban,I-III,31.0,27.0,4.0,301,21,7730.900000000001,8679.9,yes,2019
25645028.0,65,urban,I-III,36.0,26.0,0.0,343,19,8192.9,10043.2,no,2019
42707137.0,65,urban,I-III,38.0,35.0,5.0,251,16,10042.7,9903.7,yes,2019
24944585.0,65,rural,I-III,17.0,10.0,2.0,97,11,3769.1,3430.4,no,2019
25645011.0,65,urban,I-III,56.0,27.0,6.0,566,29,13240.6,16113.1,no,2019
24946288.0,65,rural,I-III,21.0,16.0,5.0,183,11,5090.2,5615,no,2019
37879044.0,65,urban,I-III,43.0,32.0,6.0,431,21,10928.3,13142.9,yes,2019
24948136.0,65,urban,I-III,19.0,16.0,4.0,122,11,4600.2,4888.7,no,2019
24948034.0,65,rural,I-III,14.0,13.0,3.0,63,9,3290.6,3172.6,no,2019
24948057.0,65,rural,I-III,17.0,12.0,1.0,145,11,4083.3,5057.7,no,2019
43205676.0,65,rural,I-III,14.0,12.0,0.0,89,11,3423.6,3885.2,no,2019
24948459.0,65,rural,I-III,16.0,14.0,3.0,80,11,3932.1,4587.1,no,2019
24948040.0,65,rural,I-III,19.0,13.0,2.0,82,11,3999.6,4367.9,no,2019
38186416.0,65,rural,I-III,15.0,18.0,0.0,75,6,3833.8,3878,no,2019
24947276.0,65,urban,I-III,20.0,19.0,2.0,217,11,5661.4,6010.2,no,2019
24957257.0,65,urban,I-III,79.0,47.0,10.0,791,31,17609.7,21848.5,no,2019
22756052.0,65,urban,I-III,43.0,24.0,6.0,551,24,11184.4,12511.6,no,2019
24956878.0,65,urban,I-III,32.0,19.0,3.0,351,16,6746.4,8650.7,no,2019
24955519.0,65,rural,I-III,33.0,23.0,5.0,331,17,7256.7,9142.9,no,2019
24116428.0,65,rural,I-III,19.0,16.0,2.0,122,11,4172.9,5039,no,2019
24956766.0,65,urban,I-III,44.0,25.0,4.0,507,21,10238.4,11827.5,no,2019
24115481.0,65,rural,I-III,24.0,19.0,6.0,253,12,5781.6,6636.9,no,2019
24957240.0,65,rural,I-III,20.0,20.0,1.0,135,11,4890.2,5683.9,no,2019
22756224.0,65,rural,I-III,20.0,24.0,4.0,184,11,5209.1,6223.5,no,2019
24955554.0,65,urban,I-III,39.0,32.0,7.0,449,21,9547.7,10617.5,no,2019
24956789.0,65,rural,I-III,28.0,24.0,3.0,216,11,6826.0,7763.3,no,2019
24956803.0,65,rural,I-III,20.0,15.0,5.0,87,10,3974.7,4634.4,no,2019
24957263.0,65,rural,I-III,15.0,11.0,0.0,43,5,3192.8,3624.9,no,2019
24955488.0,65,rural,I-III,24.0,15.0,1.0,165,11,4619.9,5635.6,no,2019
24956772.0,65,rural,I-III,18.0,19.0,0.0,83,9,5390.0,5196.8,no,2019
24956795.0,65,rural,I-III,18.0,13.0,1.0,101,11,3620.3,4454.8,no,2019
24957275.0,65,rural,I-III,17.0,14.0,2.0,70,8,4492.4,4828.5,no,2019
24956813.0,65,rural,I-III,21.0,20.0,1.0,162,11,6114.9,6770,no,2019
24956826.0,65,urban,I-III,49.0,23.0,8.0,645,29,10246.2,12063.6,no,2019
24955560.0,65,rural,I-III,24.0,17.0,0.0,230,15,5595.2,6389.6,no,2019
24955494.0,65,rural,I-III,20.0,17.0,7.0,147,10,4507.4,5055.4,no,2019
24955525.0,65,urban,I-III,41.0,26.0,13.0,482,20,9635.0,10625.8,no,2019
24955531.0,65,rural,I-III,14.0,12.0,1.0,39,6,3253.5,3384.3,no,2019
24955502.0,65,rural,I-III,19.0,16.0,6.0,86,10,3862.9,4556,no,2019
24953874.0,65,urban,II-III,10.0,1.0,3.0,91,4,863.5,1146.8,no,2019
24953957.0,65,rural,I-III,25.5,18.0,3.0,153,11,5297.7,6133.4,no,2019
24953590.0,65,rural,I-III,15.75,12.5,3.0,49,5,3715.95,2128.4,no,2019
24952834.0,65,rural,I-III,24.25,19.5,1.0,145,11,4702.69,5396.4,no,2019
24961514.0,65,rural,I-III,30.86,21.25,1.0,129,11,5610.16,5131.2,no,2019
25774984.0,65,rural,I-III,20.0,13.5,2.0,68,8,3770.32,2899.3,no,2019
24953437.0,65,rural,I-III,25.5,18.25,0.0,134,11,4876.68,4952.3,no,2019
24953182.0,65,rural,I-III,34.75,21.0,4.0,228,11,6460.46,8460.1,no,2019
24953041.0,65,rural,I-III,75.5,49.0,7.0,574,31,12745.02,20830.8,yes,2019
24953012.0,65,rural,I-III,25.25,19.25,1.0,142,11,4459.66,6058.5,no,2019
24953271.0,65,rural,I-III,22.0,17.75,2.0,81,9,3761.56,3136.1,no,2019
24952863.0,65,rural,I-III,27.83,16.75,0.0,139,11,4771.86,5294,no,2019
24949921.0,65,rural,I-III,24.25,18.5,2.0,128,11,4410.66,5133.5,no,2019
24949915.0,65,rural,I-III,29.75,18.75,2.0,147,11,5250.07,6194.3,no,2019
24750579.0,65,rural,I-III,22.22,12.5,3.0,113,11,4146.064,4016.906,no,2019
24750527.0,65,rural,I-III,19.25,11.0,2.0,107,10,3612.293,3499.754,no,2019
24750556.0,65,rural,I-III,16.58,7.75,1.0,84,9,2905.352,2814.855,no,2019
24963252.0,65,rural,I-III,25.0,14.25,4.0,130,11,4303.5,3897.5,no,2019
24963312.0,65,rural,I-III,17.75,10.75,2.0,61,8,2326.3,2783,no,2019
24963358.0,65,rural,I-III,12.5,7.25,2.0,33,4,1917.8,1824.2,no,2019
24963097.0,65,rural,I-III,35.0,27.0,9.0,410,21,9738.3,12988.9,no,2019
37316095.0,65,rural,I-III,30.0,23.0,1.0,228,16,7161.2,8409.4,no,2019
24963105.0,65,rural,I-III,12.0,19.0,0.0,194,11,6348.642,6926.147,no,2019
24963022.0,65,rural,I-III,17.0,20.0,3.0,187,11,5176.3,6926.1,no,2019
25648950.0,65,rural,I-III,6.0,13.0,0.0,241,24,7661.378,6137.2,yes,2019
25648989.0,65,rural,I-III,40.0,20.0,4.0,135,10,12016.0,11207.4,no,2019
21303331.0,65,rural,I-III,15.0,12.0,2.0,99,11,4092.4,4578.5,no,2019
24955181.0,65,rural,I-III,9.0,7.0,1.0,43,6,2676.3,2840.2,no,2019
24951450.0,65,rural,I-III,19.0,13.0,3.0,94,10,4288.1,4648.7,no,2019
24951438.0,65,rural,I-III,18.0,12.0,1.0,100,11,4120.5,4425.6,no,2019
24951480.0,65,rural,I-III,19.0,12.0,2.0,110,11,3980.8,4614.7,no,2019
24951444.0,65,urban,I-III,42.0,27.0,7.0,483,19,10744.4,14521.9,no,2019
24951473.0,65,rural,I-III,17.0,15.0,1.0,95,9,4680.8,4169,no,2019
24951496.0,65,rural,I-III,16.0,13.0,1.0,128,10,4153.9,4704.6,no,2019
22756342.0,65,rural,I-III,15.0,11.0,3.0,68,8,3800.8,3915.6,no,2019
24951421.0,65,rural,I-III,9.0,7.0,2.0,44,5,2040.2,2090.1,no,2019
21303029.0,65,rural,I-III,23.0,14.0,4.0,200,11,4358.615,6096.5,no,2019
21302975.0,65,rural,I-III,13.0,12.0,3.0,92,9,2960.579,2725.3,no,2019
22756997.0,65,rural,I-III,13.0,13.0,0.0,94,11,3746.444,3199.3,no,2019
23139640.0,65,urban,I-III,40.0,23.0,4.0,489,22,8187.691,11425.9,no,2019
22760881.0,65,rural,I-III,21.0,13.0,1.0,163,11,4817.469,5433.084,no,2019
21302900.0,65,rural,I-III,15.0,9.0,3.0,76,9,2866.003,2365.24,no,2019
24110167.0,65,urban,I-III,26.0,13.0,0.0,247,11,5014.331,6039.8,no,2019
22760852.0,65,rural,I-III,16.0,13.0,0.0,101,11,3686.453,3186.9,no,2019
22760792.0,65,rural,I-III,23.0,20.5,3.0,130,11,5297.578,5037.7,no,2019
22760823.0,65,rural,I-III,15.0,12.0,1.0,67,11,3465.271,2657.9,no,2019
21302917.0,65,rural,I-III,17.0,13.0,0.0,90,11,3592.658,3000.364,no,2019
22760912.0,65,rural,I-III,19.7,16.13,0.0,60,10,3376.011,2626.2,no,2019
22760906.0,65,rural,I-III,21.0,14.0,1.0,177,11,6254.107,7315.748,no,2019
24750906.0,65,rural,I-III,17.0,11.0,4.0,86,10,4208.8,4118.8,no,2019
24750935.0,65,rural,I-III,16.0,11.0,1.0,65,9,4083.6,4106.2,no,2019
24750898.0,65,rural,I-III,12.0,12.0,2.0,64,9,3451.9,3934.3,no,2019
24750881.0,65,rural,I-III,21.0,14.0,4.0,123,11,4362.8,4749.5,no,2019
24750875.0,65,urban,I-III,27.0,19.0,3.0,221,12,7314.2,7563.8,no,2019
24756464.0,65,rural,I-III,29.0,21.0,11.0,252,13,7321.7,7756.2,no,2019
24750964.0,65,urban,I-III,26.0,16.0,3.0,188,11,5189.7,5648.5,no,2019
24750993.0,65,urban,I-III,72.0,25.0,7.0,791,34,14856.1,15275.3,no,2019
24750869.0,65,urban,I-III,45.0,27.0,9.0,412,22,11368.2,12807.3,no,2019
24751018.0,65,rural,I-III,20.0,11.0,3.0,105,9,3739.8,3947.5,no,2019
24750846.0,65,rural,I-III,13.0,12.0,1.0,87,10,3659.3,4037.4,no,2019
24751515.0,65,rural,I-III,16.0,14.0,3.0,62,9,3898.8,4032.3,no,2019
24750823.0,65,rural,I-III,10.0,6.0,1.0,63,6,2358.9,2457.3,no,2019
24751509.0,65,rural,I-III,15.0,12.0,3.0,89,10,3520.0,3885.1,no,2019
31914093.0,65,rural,I-III,5.0,6.0,1.0,13,1,1452.8,1495.6,no,2019
24750987.0,65,rural,I-III,16.0,14.0,2.0,94,11,4083.3,4638.8,no,2019
24750958.0,65,rural,I-III,17.0,14.0,5.0,101,10,4124.4,4244.2,no,2019
24750929.0,65,rural,I-III,23.0,18.0,1.0,191,11,5391.7,5625,no,2019
24750970.0,65,rural,I-III,17.0,12.0,8.0,85,9,3816.9,4245.5,no,2019
24950255.0,65,rural,I-III,18.0,18.0,1.0,173,11,4980.003,6000.633,no,2019
24948637.0,65,rural,I-III,21.0,16.0,2.0,159,11,5220.08,5763.402,no,2019
22752447.0,65,rural,I-III,24.0,16.0,6.0,175,11,5497.181,6329.56,no,2019
24948695.0,65,rural,I-III,20.0,15.0,0.0,182,11,5467.705,6830.031,no,2019
24949499.0,65,urban,I-III,28.0,20.0,1.0,310,15,6665.243,7589.013,no,2019
24948258.0,65,urban,I-III,99.0,61.0,14.0,1112,53,26725.12,31381.339,yes,2019
24949200.0,65,rural,I-III,20.0,19.0,0.0,134,11,5033.571,5595.853,no,2019
24949849.0,65,rural,I-III,20.0,16.0,0.0,129,11,4334.128,4990.495,no,2019
24948608.0,65,urban,I-III,59.0,28.0,11.0,741,31,14636.325,17346.453,no,2019
24948577.0,65,urban,I-III,42.0,21.0,6.0,405,22,10315.981,10953.628,no,2019
24948620.0,65,rural,I-III,27.0,16.0,5.0,260,13,7019.649,8199.139,no,2019
24949602.0,65,rural,I-III,21.0,21.0,3.0,238,13,5415.158,6700.747,no,2019
24948594.0,65,rural,I-III,21.0,18.0,3.0,188,11,5234.85,6102.855,no,2019
24949192.0,65,rural,I-III,37.0,20.0,4.0,331,17,7615.952,8832.08,no,2019
24949677.0,65,rural,I-III,18.0,15.0,1.0,137,11,4767.743,5515.553,no,2019
25899645.0,65,urban,I-III,69.0,27.0,9.0,797,28,15197.4,19632.2,no,2019
24959718.0,65,urban,I-III,81.0,36.0,21.0,1014,38,18791.1,22366.1,no,2019
24957205.0,65,urban,I-III,92.0,37.0,15.0,1107,46,20332.8,24781.9,no,2019
24120967.0,65,urban,I-III,46.0,27.0,4.0,632,28,11541.3,13923.5,no,2019
25651081.0,65,rural,I-III,35.0,23.0,5.0,386,20,8142.4,9990.2,no,2019
24956648.0,65,rural,I-III,21.0,22.0,2.0,217,11,5846.8,6482.5,no,2019
24958423.0,65,rural,I-III,40.0,27.0,8.0,383,19,10390.2,11647.4,no,2019
39663294.0,65,rural,I-III,23.0,25.0,3.0,157,11,7071.677,7513.4,no,2019
24751194.0,65,rural,I-III,25.0,16.0,7.0,239,12,6055.0,5646.4,no,2019
40205249.0,65,rural,I-III,33.0,35.25,3.0,203,20,9967.7,10213.14,yes,2019
14141945.0,65,urban,I-III,57.16,26.75,9.94,465,27,12055.6,12747.5,yes,2019
24963306.0,65,urban,I-III,68.0,42.0,18.0,724,34,14027.8,17338.7,yes,2019
24963298.0,65,urban,I-III,34.0,25.0,7.0,359,18,7582.3,8338.8,no,2019
24963275.0,65,rural,I-III,20.0,14.0,2.0,122,11,4133.1,4237,no,2019
24963232.0,65,rural,I-III,26.0,20.0,2.0,162,11,5485.2,5272.6,no,2019
24960058.0,65,rural,I-III,14.0,16.0,2.0,61,10,3443.0,3412.6,no,2019
24963329.0,65,rural,I-III,19.0,15.0,2.0,103,11,4461.5,4286.5,no,2019
24963341.0,65,rural,I-III,26.0,24.0,9.0,126,11,5324.5,4958,no,2019
24963281.0,65,rural,II-III,26.0,41.0,5.0,112,13,7086.7,6993,yes,2019
24958794.0,65,urban,I-III,20.0,16.0,3.0,216,11,5857.1,5649.1,no,2019
24963370.0,65,rural,I-III,18.0,13.0,4.0,166,11,5069.5,5645.4,no,2019
24113453.0,65,rural,I-III,17.0,18.0,5.0,129,11,5080.4,5157,no,2019
22752373.0,65,rural,I-III,16.0,19.0,2.0,114,11,4609.6,4731,no,2019
24950054.0,65,rural,I-III,19.0,20.0,4.0,155,11,4805.9,5119.8,no,2019
24751219.0,65,urban,I-III,83.0,61.0,20.0,805,44,20852.7,21651.8,yes,2019
24751260.0,65,urban,I-III,69.0,43.0,12.0,666,36,16056.65,16618.7,yes,2019
30330181.0,65,rural,I-III,14.0,16.0,2.0,72,9,4229.7,3812.9,no,2019
24962488.0,65,rural,I-III,15.0,13.0,2.0,97,9,3522.0,3920.1,no,2019
24963080.0,65,rural,I-III,26.0,28.0,6.0,246,14,6317.2,8600.4,no,2019
25650259.0,65,rural,I-III,57.0,21.0,7.0,773,34,14424.5,17650.2,no,2019
25650874.0,65,rural,I-III,17.0,9.0,2.0,97,10,4050.7,8051.3,no,2019
24952931.0,65,rural,I-III,36.0,26.0,4.0,288,16,8211.311,10336.886,no,2019
24953101.0,65,rural,I-III,30.0,22.0,4.0,267,14,7606.062,10125.53,no,2019
24754519.0,65,rural,I-III,18.0,15.0,2.0,95,11,4221.959,5214.395,no,2019
24756493.0,65,rural,I-III,17.0,15.0,2.0,122,11,4281.163,4907.116,no,2019
24750740.0,65,rural,I-III,18.0,16.0,3.0,133,11,4540.664,5149.837,no,2019
22738491.0,65,rural,I-III,35.0,25.0,6.0,283,14,11565.1,11228.5,no,2019
24757144.0,65,rural,I-III,20.0,15.0,2.0,125,11,7710.1,7485.7,no,2019
25648966.0,65,rural,I-III,14.0,16.0,4.0,85,7,4054.5,4809.9,no,2019
24963039.0,65,rural,I-III,43.0,54.0,5.0,397,25,13283.2,16496.5,yes,2019
24751231.0,65,rural,I-III,39.0,28.0,4.0,338,23,9056.3,11490.1,yes,2019
24756487.0,65,rural,I-III,14.0,12.0,0.0,111,10,3660.3,4670.4,no,2019
24755720.0,65,rural,I-III,17.0,13.0,5.0,123,11,3901.3,4918.8,no,2019
24751248.0,65,rural,I-III,17.0,12.0,3.0,226,12,4415.0,5707.2,no,2019
24115311.0,65,urban,I-III,47.0,24.0,15.0,414,20,11868.817,13848.478,no,2019
25650839.0,65,rural,I-III,16.0,6.0,0.0,298,17,6852.254,9876.918,no,2019
24954566.0,65,rural,I-III,29.0,19.0,7.0,522,22,10155.114,13298.682,no,2019
24948927.0,65,rural,I-III,18.0,15.0,3.0,91,9,3672.1,3865.6,no,2019
24948979.0,65,urban,III,61.0,51.0,12.0,602,26,17071.5,18347.1,yes,2019
40053330.0,65,rural,I-III,17.0,22.0,5.0,74,9,5127.9,5789.5,no,2019
24948962.0,65,rural,I-III,13.0,11.0,1.0,55,7,2497.5,2783.1,no,2019
24948904.0,65,rural,I-III,18.0,17.0,0.0,150,11,4448.2,4566.6,no,2019
40053299.0,65,rural,I-III,16.0,17.0,6.0,121,11,3868.2,4294,no,2019
40873110.0,65,urban,I-III,27.0,16.0,2.0,212,11,5833.0,6518,no,2019
22762236.0,65,rural,I-III,50.73,28.0,6.9,438,19,10498.7,12924.3,no,2019
22757028.0,65,rural,I-III,27.5,22.75,3.0,261,14,8321.2,7719.8,no,2019
24750792.0,65,rural,I-III,22.0,17.0,4.0,156,11,4911.7,5382.4,no,2019
24111299.0,65,rural,I-III,18.0,24.0,2.0,168,11,5589.9,6047.7,no,2019
24115759.0,65,urban,II-III,64.0,45.0,16.0,574,24,13356.6,14865.9,no,2019
24750026.0,65,urban,I-III,41.0,25.0,8.0,458,21,8928.6,9773.7,no,2019
24750786.0,65,urban,I-III,25.0,20.0,7.0,293,15,5878.8,6591.5,no,2019
25650621.0,65,rural,I-III,40.88,25.5,8.0,288,16,8815.0,10592,no,2019
24944527.0,65,rural,I-III,18.25,10.25,0.0,74,9,3787.0,4173,no,2019
