eoname,url
"Відділ освіти, культури,молоді та спорту виконавчого комітету Набутівської сільської ради Корсунь-Шевченківського району Черкаської області",https://opendatabot.ua/c/41066136
Управління освіти Сарненської міської ради Сарненського району Рівненської області,https://opendatabot.ua/c/43942244
"Відділ освіти, молоді та спорту Костянтинівської сільської ради Мелітопольського району Запорізької області",https://opendatabot.ua/c/43926442
"Відділ освіти, сім’ї, молоді та спорту Диканської селищної ради Полтавського району Полтавської області",https://opendatabot.ua/c/44127746
"Управління освіти, культури, молоді, спорту та туризму Шумської міської ради",https://opendatabot.ua/c/40492437
"Відділ у справах освіти, сім'ї, молоді, спорту, культури, туризму, соціального захисту та охорони здоров'я Коцюбинської селищної ради",https://opendatabot.ua/c/44054191
Відділ освіти Ізмаїльської міської ради Ізмаїльського району Одеської області,https://opendatabot.ua/c/02145406
Віділ освіти Тисменицької міської ради,https://opendatabot.ua/c/44133531
Відділ освіти Городищенської міської ради Черкаської області,https://opendatabot.ua/c/43981110
"Відділ освіти, молоді та спорту, охорони здоров'я, культури і туризму Кадубовецької сільської ради",https://opendatabot.ua/c/02147836
Управління освіти і науки Славутицької міської ради Вишгородського району Київської області,https://opendatabot.ua/c/23568683
Гуманітарний відділ Комарнівської міської ради Львівського району Львівської області,https://opendatabot.ua/c/26411516
Відділ освіти Виконавчого комітету Іларіонівської селищної ради,https://opendatabot.ua/c/43435332
Департамент освіти та науки Івано-Франківської міської ради,https://opendatabot.ua/c/40312499
"Відділ освіти, культури, молоді та спорту Зарічненської селищної ради Вараського району Рівненської області",https://opendatabot.ua/c/44011378
"Відділ освіти, культури, молоді та спорту Талалаївської районної державної адміністрації",https://opendatabot.ua/c/02147552
"Сектор освіти, культури, у справах сімї, молоді та спорту Варвинської районної державної адміністрації",https://opendatabot.ua/c/02147397
"Відділ освіти, сім’ї, молоді, траспорту Буштинської селищної ради Тячівського району Закарпатської області",https://opendatabot.ua/c/43932220
"Відділ освіти, молоді та спорту виконавчого комітету Девладівської сільської ради Софіївського району Дніпропетровської області",https://opendatabot.ua/c/43383693
"Відділ освіти, молоді та спорту, культури, туризму Гвіздецької селищної ради",https://opendatabot.ua/c/44075672
Управління освіти Виконавчого комітету Вараської міської ради Рівненської області,https://opendatabot.ua/c/04590731
"Сектор освіти, молоді та спорту Корсунь-Шевченківської районної державної адміністрації",https://opendatabot.ua/c/02147078
"Відділ освіти, культури, молоді та спорту Тарашанської сільської ради",https://opendatabot.ua/c/44226126
"Відділи освіти, культури, молоді та спорту Великобичківської селищної ради Рахівського району Закарпатської області",https://opendatabot.ua/c/44106333
Відділ освіти Старокостянтинівської районної державної адміністрації Хмельницької області,https://opendatabot.ua/c/38076390
"Департамент освіти і науки, молоді та спорту Закарпатської обласної державної адміністрації",https://opendatabot.ua/c/38533450
"Відділ освіти, молоді і спорту Гайворонської міської ради",https://opendatabot.ua/c/44057061
"Управління освіти, культури, сім'ї, молоді та спорту Козелецької селищної ради Чернігівської області",https://opendatabot.ua/c/41777072
"Відділ освіти, молоді та спорту Кодимської міської ради Одеської області",https://opendatabot.ua/c/44026012
Відділ освіти Чорнобаївської селищної ради Черкаської області,https://opendatabot.ua/c/43922249
Управління гуманітарного розвитку та соціального захисту населення виконавчого комітету Гірської сільської ради,https://opendatabot.ua/c/44070248
"Відділ освіти, молоді та спорту, культури, туризму Коршівської сільської ради",https://opendatabot.ua/c/43930616
Відділ освіти Ставищенської селищної ради,https://opendatabot.ua/c/44060781
"Відділ освіти, культури, молоді, спорту, медицини, соціальної сфери Берегометської селищної ради",https://opendatabot.ua/c/43919849
Відділ освіти Таращанської міської ради,https://opendatabot.ua/c/44035446
Сектор освіти Черняхівської районної державної адміністрації Житомирської області,https://opendatabot.ua/c/02143181
Відділ освіти Снігурівської міської ради,https://opendatabot.ua/c/43426836
"Відділ освіти, культури, сім’ї, молоді та спорту Дивізійської сільської ради",https://opendatabot.ua/c/44008632
Соціально-гуманітарне управління Вишгородської міської ради,https://opendatabot.ua/c/43936655
Відділ освіти Генічеської міської ради,https://opendatabot.ua/c/43993058
Відділ освіти Військово-цивільної адміністрації міста Сєвєродонецьк Луганської області,https://opendatabot.ua/c/02141973
Відділ освіти Гайсинської міської ради,https://opendatabot.ua/c/44106380
Управління освіти Надвірнянської міської ради,https://opendatabot.ua/c/43966794
Управління освіти і науки Полтавської міської ради,https://opendatabot.ua/c/02145725
"Відділ освіти , культури, туризму, молоді та спорту Радивилівської міської ради Дубенського району Рівненської області",https://opendatabot.ua/c/40998949
"Відділ освіти, культури, молоді, спорту, туризму та архівної роботи Олександрівської сільської ради",https://opendatabot.ua/c/44060383
"Відділ освіти, культури, молоді та спорту Христинівської районної державної адміністрації",https://opendatabot.ua/c/38925709
"Відділ освіти, молоді і спорту Ананьївської міської ради",https://opendatabot.ua/c/44006148
Відділ освіти Димерської селищної ради,https://opendatabot.ua/c/44078631
Відділ освіти та молоді Котелевської селищної ради,https://opendatabot.ua/c/43976032
Відділ освіти та соціально-культурної сфери Варковицької сільської ради Дубенського району Рівненської області,https://opendatabot.ua/c/24171019
"Відділ освіти,молоді та спорту Богородчанської селищної ради",https://opendatabot.ua/c/44152919
"Управляння освіти, молоді та спорту Петриківської селищної ради Дніпропетровської області",https://opendatabot.ua/c/42664633
Відділ освіти та гуманітарної роботи Демидівської селищної ради Дубенського району Рівненської області,https://opendatabot.ua/c/23802647
"Відділ освіти, культури, молоді, спорту і туризму Волоківської сільської ради",https://opendatabot.ua/c/44047336
Відділ освіти Приморської міської ради Приморського району Запорізької області,https://opendatabot.ua/c/02136264
"Відділ освіти, молоді та спорту, культури і туризму Приазовської селищної ради",https://opendatabot.ua/c/44153535
Відділ освіти військово-цивільної адміністрації міста Лисичанськ Луганської області,https://opendatabot.ua/c/02141928
Управління з гуманітарних питань Здолбунівської міської ради Рівненської області,https://opendatabot.ua/c/44121753
Відділ освіти Ізяславської районної державної адміністрації,https://opendatabot.ua/c/02146788
Гуманітарний відділ Рожищенської міської ради Луцького району Волинської області,https://opendatabot.ua/c/44050616
Відділ освіти Галицької міської ради,https://opendatabot.ua/c/43991679
Департамент освіти Кременчуцької міської ради Кременчуцького району Полтавської області,https://opendatabot.ua/c/33989364
"Відділ освіти, культури, молоді, спорту та соціальної роботи Загвіздянської сільської ради",https://opendatabot.ua/c/43483391
"Відділ освіти, дітей, молоді та спорту Варвинської селищної ради Варвинського району Чернігівської області",https://opendatabot.ua/c/42010629
"Управління освіти, культури, молоді та спорту Дергачівської районної державної адміністрації Харківської області",https://opendatabot.ua/c/41863852
Відділ освіти та охорони здоров'я Олешанської сільської ради,https://opendatabot.ua/c/44623489
"Управління освіти, молоді, спорту, культури і туризму Маяківської сільської ради",https://opendatabot.ua/c/41846711
"Відділ освіти, культури, молоді та спорту Великоолександрівської районної державної адміністрації Херсонської області",https://opendatabot.ua/c/02146512
"Відділ освіти, культури, туризму, молоді та спорту Дубровицької міської ради Рівненської області",https://opendatabot.ua/c/02230069
"Управління освіти, молоді та спорту Збаразької міської ради",https://opendatabot.ua/c/43930548
"Відділ освіти, культури, молоді та спорту Лиманської селищної ради Роздільнянського району Одеської області",https://opendatabot.ua/c/43915488
Відділ освіти Отинійської селищної ради,https://opendatabot.ua/c/44305658
"Управління освіти,культури,молоді,туризму та спорту Бериславської міської ради",https://opendatabot.ua/c/44104074
"Відділ освіти, культури, молоді та спорту Брусницької сільської ради",https://opendatabot.ua/c/44047336
"Відділ освіти, культури, туризму, молоді та спорту Козинської сільської ради Дубенського району Рівненської області",https://opendatabot.ua/c/41417201
Департамент освіти і науки Кіровоградської обласної державної адміністрації,https://opendatabot.ua/c/38802700
"Відділ освіти, молодіжної політики та спорту Заболотівської селищної ради",https://opendatabot.ua/c/43923284
"Відділ освіти, культури, молоді та спорту Таврійської сільської ради Запорізького району Запорізької області",https://opendatabot.ua/c/41087732
"Відділ освіти, молоді та спорту Рокитнівської селищної ради Сарненського району Рівненської області",https://opendatabot.ua/c/02230129
Сектор освіти Токмацької районної державної адміністрації,https://opendatabot.ua/c/20513569
Відділ освіти Роздільнянської міської ради,https://opendatabot.ua/c/44063049
"Відділ освіти, молоді та спорту, культури та туризму Війтовецької селищної ради Волочиського району Хмельницької області",https://opendatabot.ua/c/41430128
"Відділ освіти, культури, молоді та спорту виконавчого комітету Старосільської сільської ради Рокитнівського району Рівненської області",https://opendatabot.ua/c/40226468
"Відділ освіти, молоді, спорту, культури і туризму Великодедеркальської сільської ради",https://opendatabot.ua/c/43934998
"Відділ освіти, культури, туризму, молоді та спорту Корнинської сільської ради Рівненського району Рівненської області",https://opendatabot.ua/c/44005599
Відділ освіти Бобровицької міської ради Бобровицького району Чернігівської області,https://opendatabot.ua/c/42265744
"Відділ освіти, охорони здоров’я, культури, молоді, спорту та туризму Драгівської сільської ради Хустського району Закарпатської області",https://opendatabot.ua/c/44087578
Управління соціально-культурної сфери Володимирецької селищної ради Вараського району Рівненської області,https://opendatabot.ua/c/44092106
Управління освіти та науки Боярської міської ради,https://opendatabot.ua/c/44133990
"Управління освіти, культури, молоді та спорту Великодальницької сільської ради",https://opendatabot.ua/c/44125328
"Відділ освіти, культури, молоді та спорту Петровецької сільської ради",https://opendatabot.ua/c/44047336
"Відділ освіти, молоді та спорту Новоархангельської селищної ради",https://opendatabot.ua/c/44089952
Відділ освіти Ярмолинецької селищної ради Хмельницької області,https://opendatabot.ua/c/44082700
Відділ освіти Старобільської міської ради Луганської області,https://opendatabot.ua/c/44001925
"Відділ освіти, культури, молоді та спорту Кам’янецької сільської ради",https://opendatabot.ua/c/41823673
Сектор освіти Кобеляцької районної державної адміністрації,https://opendatabot.ua/c/02145524
"Відділ освіти, культури, молоді та спорту Шпанівської сільської ради Рівненського району Рівненської області",https://opendatabot.ua/c/43205545
"Відділ освіти, молоді, спорту, культури та туризму Киїнської сільської ради",https://opendatabot.ua/c/44552214
"Відділ освіти, молоді та спорту Семенівської міської ради Чернігівської області",https://opendatabot.ua/c/41832693
Відділ освіти Жашківської міської ради Жашківського району Черкаської області,https://opendatabot.ua/c/41779881
Відділ освіти Звенигородської міської ради Черкаської області,https://opendatabot.ua/c/44143092
Сектор освіти Городищенської районної державної адміністрації,https://opendatabot.ua/c/02147026
"Відділ освіти, молоді, спорту, культури та туризму Вишківської селищної ради Хустського району Закарпатської області",https://opendatabot.ua/c/44075672
Управління освіти Білгород-Дністровської міської ради,https://opendatabot.ua/c/20989154
Гуманітарний відділ Лівинецької сільської ради,https://opendatabot.ua/c/42968235
Відділ освіти Білокуракинської селищної ради Луганської області,https://opendatabot.ua/c/41445553
"Відділ освіти, культури, сім'ї, молоді та спорту Богданської сільської ради Рахівського району Закарпатської області",https://opendatabot.ua/c/44070742
"Відділ освіти, молоді, спорту та культури Свалявської міської ради Закарпатської області",https://opendatabot.ua/c/44634286
"Сектор освіти,культури,молоді та спорту Хмельницької районної державної адміністрації",https://opendatabot.ua/c/38469108
"Відділ освіти, сім’ї, молоді та спорту Дубiвської cелищної ради Тячівського району Закарпатської області",https://opendatabot.ua/c/43968283
"Відділ освіти, молоді та спорту Верховинської селищної ради",https://opendatabot.ua/c/44092294
Відділ освіти Рокитнянської районної державної аднміністрації Київської області,https://opendatabot.ua/c/02143761
"Відділу освіти, молоді таспорту Давидівської сільської ради Львівського району Львівської області",https://opendatabot.ua/c/41188209
"Відділ культури, освіти та архівної роботи Приазовської районної державної адміністрації",https://opendatabot.ua/c/02228121
"Відділ освіти, молоді та спорту, культури та туризму Каланчацької селищної ради Херсонської області",https://opendatabot.ua/c/41069818
"Відділ освіти, культури, молоді, спорту і туризму Пийтерфолівської сільської ради Берегівського району Закарпатської області",https://opendatabot.ua/c/44084415
"Відділ освіти, молоді та спорту Березнівської міської ради Рівненського району Рівненської області",https://opendatabot.ua/c/43978328
"Відділ освіти, молоді, фізичної культури і спорту Макарівської селищної ради",https://opendatabot.ua/c/43917815
"Сектор освіти, молоді та спорту Висоцької сільської ради Сарненського району Рівненської області",https://opendatabot.ua/c/04385043
"Відділ освіти, культури, молоді та спорту Соснівської селищної ради Рівненського району Рівненської області",https://opendatabot.ua/c/43919875
"Відділ освіти, культури та молоді Бердянської районної державної адміністрації Запорізької області",https://opendatabot.ua/c/02136169
"Відділ освіти, молоді, спорту, культури і туризму Михайло-Коцюбинської селищної ради Чернігівського району Чернігівської області",https://opendatabot.ua/c/41285807
"Відділ освіти, культури, молоді та спорту Чернелицької селищної ради Коломийського району Івано-Франківської області",https://opendatabot.ua/c/04355601
"Відділ освіти, охорони здоров’я, молоді та соціально-культурної сфери Горондівської сільської ради Мукачівського району Закарпатської області",https://opendatabot.ua/c/43966417
"Відділ освіти, культури, молоді та спорту виконкому Сіверської міської ради",https://opendatabot.ua/c/40220031
"Відділ освіти, молоді та спорту Солотвинської селищної ради",https://opendatabot.ua/c/41798621
"Сектор освіти, культури, молоді та спорту Василівської районної державної адміністрації Запорізької області",https://opendatabot.ua/c/02228144
Відділ освіти Татарбунарської міської ради,https://opendatabot.ua/c/44023630
"Відділ освіти, культури, туризму, молоді, спорту Виконавчого комітету Білозірської сільської ради",https://opendatabot.ua/c/43915163
Управління освіти Саф’янівської сільської ради Ізмаїльського району Одеської області,https://opendatabot.ua/c/44055279
"Відділ освіти, сім’ї, молоді та спорту Колочавської сільської ради Хустського району Закарпатської області",https://opendatabot.ua/c/44087379
"Відділ освіти, молоді та спорту Шацької селищної ради Волинської області",https://opendatabot.ua/c/44045847
"Відділ освіти, культури, молоді, спорту та туризму Гощанської селищної ради Рівненського району Рівненської області",https://opendatabot.ua/c/44979406
Управління освіти Подільської міської ради Подільського району Одеської області,https://opendatabot.ua/c/20957094
Сошичненська сільська рада,https://opendatabot.ua/c/04333135
"Відділ освіти, культури, сім‘ї, молоді, спорту та туризму Углянської сільської ради Тячівського району Закарпатської області",https://opendatabot.ua/c/43930360
Відділ освіти Ярмолинецької районної державної адміністрації,https://opendatabot.ua/c/38283270
Відділ освіти Немішаївської селищної ради,https://opendatabot.ua/c/44072252
Злинська сільська рада,https://opendatabot.ua/c/04364851
Відділ освіти управління гуманітарної політики Любешівської селищної ради Волинської області,https://opendatabot.ua/c/42043220
"Відділ освіти, культури, молоді та спорту Білогірської селищної ради Хмельницької області",https://opendatabot.ua/c/38297550
"Управління освіти, культури, молоді, спорту, соціального захисту та охорони здоров'я Горохівської міської ради Луцького району Волинської області",https://opendatabot.ua/c/44045779
Відділ освіти Городенківської міської ради,https://opendatabot.ua/c/44018090
"Відділ освіти, культури, молоді та спорту Великоомелянської сільської ради Рівненського району Рівненської області",https://opendatabot.ua/c/44039194
"Відділ освіти, молоді та спорту Перегінської селищної ради",https://opendatabot.ua/c/44133477
Відділ освіти Новоселицької міської ради,https://opendatabot.ua/c/44047954
Відділ освіти Петрівської селищної ради,https://opendatabot.ua/c/43956257
Сектор освіти Путильської районної державної адміністрації,https://opendatabot.ua/c/41500535
"Відділ освіти, молоді та спорту Маневицької селищної ради Волинської області",https://opendatabot.ua/c/44104446
Відділ освіти Піщанської сільської ради,https://opendatabot.ua/c/40213972
"Управління освіти, культури, молоді та спорту Білозерської селищної ради Херсонської області",https://opendatabot.ua/c/44151124
"Відділ освіти, культури, молоді та спорту Нижньосірогозької селищної ради Херсонської області",https://opendatabot.ua/c/44047210
"Відділ з питань освіти, культури та дозвілля Підберізцівської сільської ради Пустомитівського району Львівської області",https://opendatabot.ua/c/44047336
"Відділ освіти, культури, молоді та спорту Ланчинської селищної ради",https://opendatabot.ua/c/44398501
"Відділ освіти, культури і туризму Вилоцької селищної ради",https://opendatabot.ua/c/43927514
Департамент культури і туризму Харківської обласної державної адміністрації,https://opendatabot.ua/c/02230856
"Відділ освіти, культури, молоді та спорту Корецької міської ради Рівненської області",https://opendatabot.ua/c/43929176
Відділ освіти Кетрисанівської сільської ради,https://opendatabot.ua/c/44070496
Соціально-гуманітарний відділ виконавчого комітету Іванівської сільської ради Калинівського району Вінницької області,https://opendatabot.ua/c/04411154
Центр фінансово-господарського та навчально-методичного забезпечення закладів освіти і культури Розвадівської сільської ради Стрийського району Львівської області,https://opendatabot.ua/c/41834402
Управління гуманітарного розвитку Бориспільської районної державної адміністрації Київської області,https://opendatabot.ua/c/41810109
Відділ освіти Великоновосілківської районної державної адміністрації Донецької області,https://opendatabot.ua/c/43525038
Відділ освіти Рогатинської міської ради,https://opendatabot.ua/c/44094627
"Відділ освіти, культури,молоді та спорту Рахівської міської ради Закарпатської області",https://opendatabot.ua/c/43954108
Гуманітарний відділ Петрівської сільської ради,https://opendatabot.ua/c/44054715
"Відділ освіти, молоді та спорту Сторожинецької міської ОТГ",https://opendatabot.ua/c/43436273
Відділ освіти Роменської міської ради Сумської області,https://opendatabot.ua/c/02147919
"Відділ освіти, молоді та спорту Віньковецької селищної ради",https://opendatabot.ua/c/43981498
"Відділ освіти, культури, туризму, молоді та спорту Хмелівської сільської ради Роменського району Сумської області.",https://opendatabot.ua/c/44082791
"Відділ освіти, молоді та спорту Кривоозерської селищної ради",https://opendatabot.ua/c/44060205
Степанівська сільська рада Роздільнянського району Одеської області,https://opendatabot.ua/c/04527193
Відділ з питань освіти Берегівської районної державної адміністрації Закарпатської області,https://opendatabot.ua/c/40297811
"Відділ освіти, сім'ї, молоді, спорту, культури та туризму Білокриницької сільської ради Рівненського району Рівненської області",https://opendatabot.ua/c/44054191
"Відділ освіти, культури, молоді та спорту Нововоронцовської районної державної адміністрації",https://opendatabot.ua/c/02146618
"Відділ освіти, молоді та спорту Куп'янської районної державної адміністрації Харківської області",https://opendatabot.ua/c/02146156
"Відділ культури, молоді, спорту та освіти Попаснянської районної державної адміністрації Луганської області",https://opendatabot.ua/c/02227156
Відділ освіти Борзнянської міської ради Чернігівської області,https://opendatabot.ua/c/43440981
"Управління освіти, молоді та спорту Солотвинської селищної ради Тячівського району Закарпатської області",https://opendatabot.ua/c/44003021
"Відділ освіти, культури, молоді та спорту Зеленської сільської ради",https://opendatabot.ua/c/44153624
Сектор освіти Зіньківської райдержадміністрації Полтавської області,https://opendatabot.ua/c/02145501
Соціально-гуманітарне управління виконавчого комітету Богуславської міської ради Київської області,https://opendatabot.ua/c/43723123
"Відділ освіти, культури, молоді та спорту П'ядицької сільської ради 		",https://opendatabot.ua/c/43329421
Сектор освіти Андрушівської районної державної адміністрації Житомирської області,https://opendatabot.ua/c/02142980
"Відділ освіти, молоді та спорту Тур’є-Реметівської сільської ради Ужгородського району Закарпатської області",https://opendatabot.ua/c/26395645
"Відділ освіти, культури, молоді і спорту та охорони здоров""я Олександрійської сільської ради Рівненського району Рівненської області",https://opendatabot.ua/c/43334316
Управління освіти Южненської міської ради Одеського району Одеської області,https://opendatabot.ua/c/44018279
"Комунальна установа ""Центр моніторингу та аналізу діяльності закладів освіти Компаніївської селищної ради Кіровоградської області""",https://opendatabot.ua/c/44045611
"Відділ освіти, культури, сім’ї, молоді та спорту Синевирської сільської ради Хустського району Закарпатської області",https://opendatabot.ua/c/44981043
"Відділ освіти, культури, молоді та спорту Червонослобідської сільської ради Черкаської області",https://opendatabot.ua/c/43455139
"Відділ освіти, молоді та спорту Печеніжинської селищної ради",https://opendatabot.ua/c/40988255
Відділ освіти Болградської міської ради,https://opendatabot.ua/c/44047320
Управління освіти Нересницької сільської ради Тячівського району Закарпатської області,https://opendatabot.ua/c/43973838
Відділ освіти Ренійської міської ради,https://opendatabot.ua/c/43917773
"Відділ освіти, молоді та спорту Ямпільської селищної ради",https://opendatabot.ua/c/44045758
"Відділ освіти, культури, молоді та спорту Березнегуватської селищної ради",https://opendatabot.ua/c/43435636
"Відділ освіти, молоді та спорту Іванівської селищної ради Одеської області",https://opendatabot.ua/c/44125214
"Відділ освіти, молоді, спорту та туризму Дзвиняцької сільської ради",https://opendatabot.ua/c/44054191
"Відділ освіти, культури, молоді, спорту та туризму Озерянської сільської ради",https://opendatabot.ua/c/43483391
"Відділ освіти, культури, сім’ї, молоді та спорту Ворожбянської міської ради",https://opendatabot.ua/c/43929595
"Управління освіти, культури, молоді і спорту Великодимерської селищної ради Броварського району Київської області",https://opendatabot.ua/c/44106878
Відділ освіти Височанської селищної ради Харківського району Харківської області,
"Відділ освіти, молоді та спорту Арцизької міської ради",https://opendatabot.ua/c/44054694
Відділ освіти Усатівської сільської ради,https://opendatabot.ua/c/44121990
"Відділ освіти, культури, молоді і спорту, туризму та охорони культурної спадщини виконавчого комітету Долматівської сільської ради Голопристанського району Херсонської області",https://opendatabot.ua/c/42047177
"Відділ освіти,культури, молоді та спорту Красилівської районної державної адміністрації Красилівського району Хмельницької області",https://opendatabot.ua/c/38418100
Відділ освіти Новгородківської селищної ради,https://opendatabot.ua/c/43978946
Відділ освіти та молоді Переріслянської сільської ради,https://opendatabot.ua/c/44028664
"Відділ освіти, культури, молоді та спорту Званівської сільської ради",https://opendatabot.ua/c/43122988
"Управління освіти, культури, молоді, спорту та туризму Середино-Будської міської ради",https://opendatabot.ua/c/44069847
"Відділ освіти, культури, молоді та спорту Білозерської районної державної адміністрації Херсонської області",https://opendatabot.ua/c/02146498
Відділ освіти Ічнянської міської ради Чернігівської області,https://opendatabot.ua/c/42016568
Сектор освіти Богодухівської районної державної адміністрації Харківської області,https://opendatabot.ua/c/22719536
Управління гуманітарного розвитку Вороньківської сільської ради,https://opendatabot.ua/c/44070248
Відділ освіти Рівнянської селищної ради,https://opendatabot.ua/c/43913627
"Управління освіти, сім’ї, молоді та спорту Саратської селищної ради Білгород-Дністровського району Одеської області",https://opendatabot.ua/c/40939181
Управління освіти Марганецької міської ради,https://opendatabot.ua/c/02142359
"Відділ освіти, охорони здоров’я, культури, туризму, молоді і спорту виконавчого комітету Селищенської сільської ради",https://opendatabot.ua/c/43952472
"Відділ освіти, культури, молоді та спорту Розквітівської сільської ради Березівського району Одеської області",https://opendatabot.ua/c/40672092
"Гуманітарний відділ - відділ освіти, культури, молоді та спорту Топорівської сільської ради",https://opendatabot.ua/c/44110093
"Відділ освіти, культури, молоді та спорту Голованівської районної державної адміністрацї",https://opendatabot.ua/c/02144016
Виконавчий комітет Бугринської сільської ради Рівненського району Рівненської області,https://opendatabot.ua/c/40545198
"Відділ освіти, культури, молоді та спорту Вашківецької міської ради",https://opendatabot.ua/c/41493476
"Відділ освіти, культури, молоді та спорту Глибоцької селищної ради",https://opendatabot.ua/c/42788771
"Відділ освіти, культури, молоді та спорту Синюхино-Брідської сільської ради",https://opendatabot.ua/c/44141231
Виконавчий комітет Локницької сільської ради Вараського району Рівненської області,https://opendatabot.ua/c/44643395
"Відділ освіти, молоді та спорту, у справах дітей, культури, туризму та зовнішніх зв'язків Полянської сільської ради Мукачівського району Закарпатської області",https://opendatabot.ua/c/44087578
"Відділ освіти, культури, спорту, туризму, охорони культурної спадщини Катеринівської сільської ради Кропивницького району Кіровоградської області",https://opendatabot.ua/c/41986117
"Відділ освіти, культури, молоді та спорту Борщагівської сільської ради",https://opendatabot.ua/c/44047336
"Відділ освіти, культури, молоді,спорту та національно-патрітиотичного виховання Дмитрівської сільської ради",https://opendatabot.ua/c/43915069
"Відділ освіти, молоді та спорту, культури, туризму Грицівської селищної ради Шепетівського району Хмельницької області",https://opendatabot.ua/c/43920236
Відділ освіти Золотоніської районної державної адміністрації Черкаської області,https://opendatabot.ua/c/02147061
"Відділ освіти, культури, сім'ї, молоді та спорту Копичинецької міської ради",https://opendatabot.ua/c/42973800
"Відділ освіти, культури, молоді та спорту виконавчого комітету Стеблівської селищної ради (Стеблівської об'єднаної територіальної громади)",https://opendatabot.ua/c/43922872
"Відділ освіти культури, туризму Великомостівської міської ради",https://opendatabot.ua/c/44560356
Відділ освіти Сокирянської міської ради,https://opendatabot.ua/c/43932985
