regname,eotype,areaname,eoname,DISO,EDRPOU,year,KOATUU_2020_reg,EDRPOU_checked,id
Львівська область,місто,Жовківський район,"Куликівська загальньоосвітня школа I-III ступенів Жовківської районної ради_x000D_
Львівської області",12575,22356944,2019,46,22356944,куликвськазагальньоосвтняшкола3ступжовквськах000dльввськаобл
Львівська область,місто,Жовківський район,"Опорний навчальний заклад ""Рава-Руська загальноосвітня школа №1 І-ІІІ ступенів""",12577,41569052,2019,46,41569052,опорнийнавчальнийзакладраваруськазагальноосвтняшкола13ступен
Львівська область,село,Золочівський район,"Білокамінський навчально-виховний комплекс ""загальноосвітній _x000D_
навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад"" _x000D_
Золочівської районної ради Львівської області",12656,22330270,2019,46,22330270,блокамнськийнавчальновиховнийкомплексзагальноосвтнйх000dнавчальнийзаклад3ступдошкльнийнавчальнийзакладх000dзолочвськальввськаобл
Львівська область,село,Золочівський район,Зозулівський навчально-виховний комплекс „Загальноосвітній навчальний заклад І-ІІІ ступенів - Дошкільний начальний заклад” Золочівської районної ради Львівської області,12660,22330442,2019,46,22330442,зозулвськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийначальнийзаклад”золочвськальввськаобл
Львівська область,село,Золочівський район,Сновицький навчально-виховний комплекс І-ІІІ ступенів,12669,22330459,2019,46,22330459,сновицькийнавчальновиховнийкомплекс3ступен
Львівська область,місто,Кам’янка-Бузький район,Загальноосвітня школа І-ІІІ ступенів смт. Добротвора,12702,22358794,2019,46,22358794,загальноосвтняшкола3ступсмтдобротвор
Львівська область,місто,Кам’янка-Бузький район,"Опорний заклад загальноосвітня школа І-ІІІ ст. смт Новий Яричів, Кам’янка-Бузького району, Львівської області",12707,22358854,2019,46,22358854,опорнийзакладзагальноосвтняшкола3ступсмтновийяричвльввськаобл
Львівська область,село,Кам’янка-Бузький район,"Дідилівський НВК ""ЗНЗ І-ІІІ ст-ДНЗ""",12711,22358788,2019,46,22358788,ддилвськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3стдн
Львівська область,село,Кам’янка-Бузький район,"с. Ременів, загальноосвітня школа І-ІІІ ст., Кам'янка-Бузький район, Львівська область",12714,22358995,2019,46,22358995,сременвзагальноосвтняшкола3ступльввськаобл
Львівська область,село,Миколаївський район,"Дроговизький навчально-виховний комплекс ""загальноосвітній навчальний заклад І-ІІІ ступенів-дошкільний навчальний заклад"" Миколаївської районної ради Львівської області",12872,02144619,2019,46,25560639,дроговизькийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладмиколавськальввськаобл
Львівська область,село,Мостиський район,"Вовчищовицький навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад"" Мостиського району Львівської області",12901,22365067,2019,46,22365067,вовчищовицькийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладльввськаобл
Львівська область,село,Мостиський район,"Зав'язанцівський навчально-виховний комплекс ""загальноосвітній навчальний заклад І-ІІІступенів - дошкільний навчальний заклад""",12904,22364808,2019,46,22364808,завязанцвськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакла
Львівська область,село,Мостиський район,"Соколянський навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад""",12910,22366517,2019,46,22365179,соколянськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакла
Львівська область,місто,Перемишлянський район,"Опорний загальноосвітній навчальний заклад ""Перемишлянська загальноосвітня школа І-ІІІ ступенів імені Омеляна Ковча"" Перемишлянської районної ради, Львіської області_x000D_
",12963,22368829,2019,46,22368829,опорнийзагальноосвтнйнавчальнийзакладперемишлянськазагальноосвтняшкола3ступменомелянаковчаперемишлянськальвськаоблх000
Львівська область,село,Перемишлянський район,Дунаївська загльноосвітня школа І-ІІІ ступенів Перемишлянської районної ради Львівської області,12967,22368485,2019,46,22368485,дунавськазагльноосвтняшкола3ступперемишлянськальввськаобл
Львівська область,село,Перемишлянський район,"НВК""ЗНЗ І - ІІІ ст. - ДНЗ"" с.Костенів Ім.Андрія Костирки Перемишлянської районної ради Львівської області",12968,22368924,2019,46,22368924,нвкзагальноосвтнйнавчальнийзаклад3ступднзскостенвмандрякостиркиперемишлянськальввськаобл
Львівська область,місто,Пустомитівський район,Пустомитівська загальноосвітня школа №2 І-ІІІ ст. імені Василя Кучабського Пустомитівського району Львівської області,13022,22373470,2019,46,22373470,пустомитвськазагальноосвтняшкола23ступменвасилякучабськогольввськаобл
Львівська область,село,Пустомитівський район,"Борщовицький навчально-виховний комплекс ""загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад""",13025,22373829,2019,46,22373829,борщовицькийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакла
Львівська область,село,Пустомитівський район,Годовицька загальноосвітня школа І-ІІІ ступенів,13027,22373865,2019,46,22373865,годовицьказагальноосвтняшкола3ступен
Львівська область,село,Пустомитівський район,Містківська загальноосвітня школа I-III ступенів,13035,22373782,2019,46,22373782,мстквськазагальноосвтняшкола3ступен
Львівська область,село,Пустомитівський район,Оброшинська загальноосвітня школа І-ІІI ступенів імені Л.Шанковського,13039,23953286,2019,46,23953286,оброшинськазагальноосвтняшкола3ступменлшанковськог
Львівська область,село,Пустомитівський район,Підбірцівська загальноосвітня школа І-ІІІ ступенів Пустомитівська районна державна адміністрація Львівської області,13041,22373262,2019,46,22373262,пдбрцвськазагальноосвтняшкола3ступпустомитвськадержавнаадмнстрацяльввськаобл
Львівська область,село,Пустомитівський район,"Пикуловицький навчально-виховний комплекс ""загально-освітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад""",13042,22373960,2019,46,22373960,пикуловицькийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакла
Львівська область,село,Пустомитівський район,Семенівська загальноосвітня школа І - ІІІ ступенів,13043,22373954,2019,46,22373954,семенвськазагальноосвтняшкола3ступен
Львівська область,село,Пустомитівський район,Сокільницька загальноосвітня школа І- ІІІ ст. ім. І. Я. Франка відділу освіти Пустомитівської РДА Львівської області.,13044,22373322,2019,46,22373322,сокльницьказагальноосвтняшкола3ступменяфранкавддлуосвтипустомитвськардальввськаобл
Львівська область,село,Пустомитівський район,"Ставчанський навчально-виховний комплекс""Загальноосвітній навчальний заклад Ш-ІІІ ступенів-дошкільний навчальний заклад"" Пустомитівського району Львівської області",13046,22374014,2019,46,22374014,ставчанськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзакладш2ступдошкльнийнавчальнийзакладльввськаобл
Львівська область,село,Пустомитівський район,Старосільська загальноосвітня школа І-ІІI ступенів,13047,22373919,2019,46,24757995,старозагальноосвтняшкола3ступен
Львівська область,село,Радехівський район,Стоянівська загальноосвітня школа I-III ступенів,13102,22375172,2019,46,22375172,стоянвськазагальноосвтняшкола3ступен
Львівська область,село,Самбірський район,"Кульчицький навчально - виховний комплекс ""Середня загальноосвітня школа І - ІІІ ступенів - дошкільний навчальний заклад "" Самбірського ройону Львівської області",13154,22378495,2019,46,22378495,кульчицькийнавчальновиховнийкомплекссереднязагальноосвтняшкола3ступдошкльнийнавчальнийзакладсамбрськогоройонульввськаобл
Львівська область,село,Сколівський район,Козівський опорний навчальний заклад загальної середньої освіти I -III ступенів - ліцею імені Михайла Гаврилка при Львівському національному університеті імені Івана Франка Сколівської районної ради Львівської області,13210,22391685,2019,46,22391685,козвськийопорнийнавчальний3ступлцеюменмихайлагаврилкаприльввськомунацональномуунверситетменванафранкасколвськальввськаобл
Львівська область,село,Сколівський район,"Тухольківський навчально-виховний комплекс _x000D_
""загальноосвітня школа I-III ступенів - дошкільний навчальний заклад"" Сколівської районної ради Львівської області",13220,22391584,2019,46,22391584,тухольквськийнавчальновиховнийкомплексх000dзагальноосвтняшкола3ступдошкльнийнавчальнийзакладсколвськальввськаобл
Львівська область,село,Сокальський район,"Перетіцький навчально-виховний комплекс ""Загальноосвітня школа І - ІІІ ступенів - дитячий садок"" Сокальської районної ради Львіської області",13272,36739847,2019,46,23946857,перетцькийнавчальновиховнийкомплексзагальноосвтняшкола3ступдитячийсадоксокальськальвськаобл
Львівська область,село,Старосамбірський район," Навчально-виховний комплекс ""Загальній навчальний заклад І-ІІ ступенів - дошкільний навчальний заклад імені Дмитра Петрини с. Торгановичі"" Старосамбірського району Львівської області _x000D_
",13384,22385756,2019,46,22385756,навчальновиховнийкомплексзагальнйнавчальнийзаклад2ступдошкльнийнавчальнийзакладмендмитрапетринисторгановичльввськаоблх000
Львівська область,село,Стрийський район,Великодідушицька опорна загальноосвітня школа I-III ступенів,13431,22387732,2019,46,22387732,великоддушицькаопорназагальноосвтняшкола3ступен
Львівська область,село,Стрийський район,"Навчально-виховний комплекс ""Гірненський загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад"", відділ освіти Стрийської районної державної адміністрації, Львівська область",13433,22390266,2019,46,22390266,навчальновиховнийкомплексгрненськийзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладвддлосвтистрийськадержавнаадмнстрацльввськаобл
Львівська область,село,Стрийський район,"Навчально-виховний комплекс ""Середня загальноосвітня школа-гімназія"" імені М. Шашкевича с. Дуліби",13435,22390496,2019,46,22390496,навчальновиховнийкомплекссереднязагальноосвтняшколагмназяменмшашкевичасдулб
Львівська область,село,Стрийський район,Ланівська середня загальноосвітня школа І-ІІІ ступенів,13438,22389903,2019,46,22389903,ланвськасереднязагальноосвтняшкола3ступен
Львівська область,село,Стрийський район,"Навчально-виховний комплекс ""Любинцівський загальноосвітній навчальний заклад І-III ступенів-дошкільний навчальний заклад"" відділу освіти Стрийської районної державної адміністрації Львівської області",13441,22387850,2019,46,22387850,навчальновиховнийкомплекслюбинцвськийзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладвддлуосвтистрийськадержавнаадмнстрацльввськаобл
Львівська область,село,Стрийський район,"навчально-виховний комплекс ""Миртюківський спеціалізований загальноосвітній навчальний заклад І-ІІІ ступенів з поглибленим вивченням іноземних мов - дошкільний навчальний заклад"" Стрийського району Львівської області",13442,30494963,2019,46,30494963,навчальновиховнийкомплексмиртюквськийспецалзованийзагальноосвтнйнавчальнийзаклад3ступзпоглибленимвивченямноземнихмовдошкльнийнавчальнийзакладльввськаобл
Львівська область,село,Стрийський район,Стрілківська середня загальноосвітня шкла І-ІІІ ступенів,13445,22389180,2019,46,22389180,стрлквськасереднязагальноосвтняшкла3ступен
Львівська область,село,Стрийський район,Угерська середня загальноосвітня школа І-ІІІ ступенів,13448,22387689,2019,46,22387689,угерськасереднязагальноосвтняшкола3ступен
Львівська область,село,Турківський район,Боберківський навчально-виховний комплекс І-ІІІ ст. Турківської районної ради Львівської області,13490,22418036,2019,46,22418036,боберквськийнавчальновиховнийкомплекс3ступтурквськальввськаобл
Львівська область,місто,Яворівський район,"Опорний заклад "" Івано-Франківська ЗОШ І-ІІІ ступенів імені Івана Франка Яворівської районної ради Львівської області""",13553,38502312,2019,46,22398173,опорнийзакладванофранквськазагальноосвтняшкола3ступменванафранкаяворвськальввськаобл
Львівська область,місто,Яворівський район,Новояворівська загальноосвітня школа І-ІІІ ступенів №2,13557,22398411,2019,46,22398411,новояворвськазагальноосвтняшкола3ступ2
Львівська область,село,Яворівський район,"Глиницький навчально-виховний комплекс ""загальноосвітня школа І - ІІІ ступенів - дошкільний навчальний заклад",13569,22399735,2019,46,22399735,глиницькийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакла
Львівська область,село,Яворівський район,Завадівська загальноосвітня школа І-ІІІ ступенів Яворівського району Львівської області,13572,22400094,2019,46,22400094,завадвськазагальноосвтняшкола3ступльввськаобл
Львівська область,село,Яворівський район,"Рясне-Руський Навчально-виховний комплес ""Загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад""",13579,22398664,2019,46,22398664,ряснеруськийнавчальновиховнийкомплесзагальноосвтняшкола3ступдошкльнийнавчальнийзакла
Львівська область,село,Яворівський район,"Середкевицький навчально-виховний комплекс ""загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад"" Яворівської районної ради",13580,22398960,2019,46,22398960,середкевицькийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладяворвськао
Львівська область,село,Яворівський район,Наконечнянська загальноосвітня школа І- ІІІ ступенів Яворівської районної ради,13600,22398428,2019,46,22398428,наконечнянськазагальноосвтняшкола3ступяворвськао
Львівська область,село,Новоміська сільська ОТГ,Загальноосвітня середня школа І - ІІІ ступенів села Нове Місто,13329,22385868,2019,46,22385868,загальноосвтнясередняшкола3ступсновемст
Львівська область,село,Ходорівська міська ОТГ,Комунальний навчальний заклад Ходорівської міської ради Львівської області загальноосвітня школа І-ІІІ ступенів №8 с.Вибранівка,12503,26269449,2019,46,22351734,комунальнийнавчальнийзакладходорвськальввськаоблзагальноосвтняшкола3ступ8свибранвк
Львівська область,місто,Мостиська міська ОТГ,"Опорний заклад ""Мостиський заклад загальної середньої освіти №1 І-ІІІ ступенів Мостиської міської ради Львівської області""",12907,22364659,2019,46,41887281,опорнийзакладмостиський13ступмостиськальввськаобл
Львівська область,місто,Мостиська міська ОТГ,Мостиська середня загальноосвітня школа №3 І-ІІІ ступенів Мостиської міської ради Львівської області,12909,02144625,2019,46,26308333,мостиськасереднязагальноосвтняшкола33ступмостиськальввськаобл
Львівська область,село,Мостиська міська ОТГ,"Опорний заклад ""Твіржанський заклад загальної середньої освіти I-III ступенів-заклад дошкільної освіти Мостиської міської ради Львівської області""",12912,22365104,2019,46,42427300,опорнийзакладтвржанський3ступзакладдошкльнаосвтимостиськальввськаобл
Львівська область,місто,Судововишнянська міська ОТГ,"Опорний заклад Судововишнянський навчально-виховний комплекс "" Загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад"" Судововишнянської міської ради Львівської області",12911,22364961,2019,46,22364961,опорнийзакладсудововишнянськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладсудововишнянськальввськаобл
Львівська область,місто,Нижанковицька селищна ОТГ,"Нижанковицька загальноосвітня середня школа І-ІІІ ступенів, Нижанковицької селищної ради, Нижанковицької ОТГ Львівської області",13339,22385851,2019,46,22385851,нижанковицьказагальноосвтнясередняшкола3ступнижанковицьканижанковицькаотгльввськаобл
Львівська область,село,Давидівська сільська ОТГ,Давидівський опорний заклад загальної середньої освіти І-ІІІ ступенів ім. Т.Г.Шевченка Давидівської сільської ради об'єднаної територіальної громади Пустомитівського району Львівської області,13028,22373606,2019,46,22373606,давидвськийопорний3ступментгшевченкадавидвськальввськаобл
Львівська область,село,Жовтанецька сільська ОТГ,"Великоколоднівський навчально-виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів - Дошкільний навчальний заклад""",12710,22358883,2019,46,22358883,великоколоднвськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакла
Львівська область,село,Великолюбінська селищна ОТГ,Завидовицький навчально-виховний комплекс,12371,01111122,2019,46,22345353,завидовицькийнавчальновиховнийкомплек
Львівська область,село,Підберізцівська сільська ОТГ,"Підберізцівський навчально-виховний комплекс ""Загальноосвітній навчальний заклад I - III ступенів - дошкільний навчальний заклад""",13040,22373842,2019,46,22373842,пдберзцвськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакла
Львівська область,село,Рудківська міська ОТГ,Погірцівська середня загальноосвітня школа І-ІІІ ступенів відділу освіти молоді та спорту Рудківської міської ради,13162,22377646,2019,46,22377646,погрцвськасереднязагальноосвтняшкола3ступвддлуосвтимолодтаспортурудквськао
Львівська область,місто,Кам’янка-Бузька міська ОТГ,опорний заклад Загальноосвітня школа І-ІІІ ст.№1 ім. Івана Франка міста Кам'янка-Бузька Львівської оласті,12704,22358825,2019,46,22358825,опорнийзакладзагальноосвтняшкола3ступ1менванафранкамкамянкабузькальввськаоласт
Львівська область,місто,Кам’янка-Бузька міська ОТГ,Кам'янка-Бузька загальноосвітня І-ІІІ ст. №3,12706,22358848,2019,46,22358848,камянкабузьказагальноосвтня3ступ3
Львівська область,село,Мурованська сільська ОТГ,"Ямпільський навчально-виховний комплекс ,,Загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад ""Мурованської сільської ради ОТГ Пустомитівського району Львівської області",13050,22374095,2019,46,22374095,ямпльськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладмурованськаотгльввськаобл
Львівська область,місто,Радехівська міська ОТГ,Радехівська спеціалізована середня школа з поглибленим вивченням іноземної мови І-ІІІ ст. №3,13089,22374994,2019,46,22374994,радехвськаспецалзованасередняшколазпоглибленимвивченямноземнамови3ступ3
Львівська область,село,Радехівська міська ОТГ,Бишівська загальносвітня школа І-ІІІ ст,13092,22375290,2019,46,22375290,бишвськазагальноосвтняшкола3с
Львівська область,село,Радехівська міська ОТГ,ЗОШ І-ІІІ ст. с.Оглядів,13098,22375252,2019,46,22375232,загальноосвтняшкола3ступсогляд
Львівська область,село,Радехівська міська ОТГ,Середня загальноосвітня школа І-ІІІ ступенів с.Тетевчиці,13103,22375249,2019,46,22375491,середнязагальноосвтняшкола3ступстетевчиц
Миколаївська область,місто,місто Миколаїв,Миколаївська гїмназїя № 2 Миколаївської міської ради Миколаївської області,8082,20917560,2019,48,20917605,миколавськагмназя2миколавськамиколавськаобл
Миколаївська область,місто,місто Миколаїв,Миколаївська загальноосвітня школа І-ІІІ ступенів № 29 Миколаївської міської ради Миколаївської області,8097,02145010,2019,48,24780095,миколавськазагальноосвтняшкола3ступ29миколавськамиколавськаобл
Миколаївська область,місто,місто Миколаїв,"Миколаївський економічний ліцей №1 _x000D_
Миколаївської міської ради Миколаївської області",8452,24780066,2019,48,24780066,миколавськийекономчнийлцей1х000dмиколавськамиколавськаобл
Миколаївська область,місто,місто Миколаїв,"Миколаївський економічний ліцей №2_x000D_
Миколаївської міськой ради мiста Миколаєва",8453,23038011,2019,48,23038011,миколавськийекономчнийлцей2х000dмиколавськаойммиколав
Миколаївська область,місто,місто Первомайськ,Первомайська гімназія Первомайської міської ради Миколаївської області,4409,45634560,2019,48,26029604,первомайськагмназяпервомайськамиколавськаобл
Миколаївська область,село,Баштанський район,Доброкриничанська загальноосвітня школа І-ІІІ ступенів Баштанського району Миколаївської області,4711,31528973,2019,48,31528973,доброкриничанськазагальноосвтняшкола3ступмиколавськаобл
Миколаївська область,село,Березанський район,Анатолівська загальньоосвітня школа І-ІІІ ступенів Березанської районної ради,5140,24781019,2019,48,24781019,анатолвськазагальньоосвтняшкола3ступберезанськао
Миколаївська область,село,Березнегуватський район,Новоочаківська загальноосвітня школа І-ІІІ ступенів,5105,31544995,2019,48,31544995,новоочаквськазагальноосвтняшкола3ступен
Миколаївська область,село,Березнегуватський район,"Маліївська загальноосвітня школа І - ІІІ ступенів Березнегуватської районної ради Миколаївської області_x000D_
",5338,31536116,2019,48,31536116,малвськазагальноосвтняшкола3ступберезнегуватськамиколавськаоблх000
Миколаївська область,село,Братський район,Миролоюбівська загальноосвітня школа I-III cтупенів Братської районної ради Миколаївської області,10806,31388541,2019,48,31388541,миролоюбвськазагальноосвтняшкола3ступбратськамиколавськаобл
Миколаївська область,село,Веселинівський район,Широколанівська загальноосвітня школа І-ІІІ ступенів Веселинівської районної ради Миколаївської області,5202,26108982,2019,48,26108982,широколанвськазагальноосвтняшкола3ступвеселинвськамиколавськаобл
Миколаївська область,село,Доманівський район,"Маринівська загальноосвітня школа І - ІІІ ступенів Доманівської районної ради Миколаївської області_x000D_
",5522,31596743,2019,48,31596743,маринвськазагальноосвтняшкола3ступдоманвськамиколавськаоблх000
Миколаївська область,село,Кривоозерський район,Бурилівська загальноосвітнія школа І-ІІІ ступенів Кривоозерської районної ради Миколаївської області,4775,04375470,2019,48,26108427,бурилвськазагальноосвтняшкола3ступкривоозерськамиколавськаобл
Миколаївська область,село,Кривоозерський район,Секретарська загальноосвітня школа I-III ступенів Кривоозерської районної ради Миколаївської області,4860,04375524,2019,48,26108350,секретарськазагальноосвтняшкола3ступкривоозерськамиколавськаобл
Миколаївська область,село,Новобузький район,Березнегуватська загальноосвітня школа Новобузької районної ради Миколаївської області,4739,23405142,2019,48,23405142,березнегуватськазагальноосвтняшколановобузькамиколавськаобл
Миколаївська область,місто,Новобузький район,"Новобузька загальноосвітня школа І-ІІІ ступенів №7 м.Нового Бугу, Миколаївської області",4765,23405202,2019,48,23405202,новобузьказагальноосвтняшкола3ступ7мновогобугумиколавськаобл
Миколаївська область,село,Первомайський район,Мигіївська загальноосвітня школа І-ІІІ ступенів,4534,26116591,2019,48,26116591,мигвськазагальноосвтняшкола3ступен
Миколаївська область,село,Куцурубська сільська ОТГ,Парутинська загальноосвітня школа І-ІІІ ступенів Куцурубської сільської ради ОТГ Очаківського району Миколаївської області,5293,26117538,2019,48,26117538,парутинськазагальноосвтняшкола3ступкуцурубськаотгмиколавськаобл
Миколаївська область,село,Куцурубська сільська ОТГ,"Дмитрівський навчально - виховний комплекс ""загальноосвітня школа І - ІІІ ступенів - дошкільний навчальний заклад""",5347,40121179,2019,48,40121179,дмитрвськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакла
Миколаївська область,село,Куцурубська сільська ОТГ,Куцурубський ЗЗСО І-ІІІ ступенів імені Т.Г. Шевченка Куцурубської сільської ради ОТГ Очаківського району Миколаївської області,5389,40210767,2019,48,40210767,куцурубський3ступментгшевченкакуцурубськаотгмиколавськаобл
Миколаївська область,село,Баштанська міська ОТГ,"Христофорівська загальноосвітня школа І - ІІІ ступенів _x000D_
Баштанської міської ради Баштанського району Миколаївської області",4670,31528884,2019,48,31528884,христофорвськазагальноосвтняшкола3ступх000dбаштанськамиколавськаобл
Миколаївська область,місто,Олександрівська селищна ОТГ,Олександрівська загальноосвітня школа І-ІІІ ступенів імені Т. Г. Шевченка Олександрівської селищної ради Вознесенського району Миколаївської області,8475,26118118,2019,48,26118118,олександрвськазагальноосвтняшкола3ступментгшевченкаолександрвськамиколавськаобл
Миколаївська область,місто,Веселинівська селищна ОТГ,"Опорний навчальний заклад_x000D_
Колосівська загальноосвітня школа І-ІІІ ступенів _x000D_
Веселинівської селищної ради Миколаївської області",5206,41075795,2019,48,41075795,опорнийнавчальнийзакладх000dколосвськазагальноосвтняшкола3ступх000dвеселинвськамиколавськаобл
Миколаївська область,село,Володимирівська сільська ОТГ,Володимирівський ЗЗСО І - ІІІ ст. Володимирівської сільської ради Миколаївської області,4896,42425826,2019,48,26116912,володимирвський3ступволодимирвськамиколавськаобл
Миколаївська область,село,Широківська сільська ОТГ,"Червонодолинська загальноосвітня школа І - ІІІ ступенів_x000D_
Широківської сільської ради Миколаївської області",5249,25379101,2019,48,26117219,червонодолинськазагальноосвтняшкола3ступх000dшироквськамиколавськаобл
Миколаївська область,село,Радсадівська сільська ОТГ,Зарічненський заклад загальної середньої освіти І-ІІІ ступенів Миколаївського району Миколаївської області,4651,26087278,2019,48,26087278,зарчненський3ступмиколавськаобл
Миколаївська область,місто,Арбузинська селищна ОТГ,"Комунальний заклад ""Арбузинська загальноосвітня школа І-ІІІ ступенів №1_x000D_
 ім. О. Закерничного Арбузинської селищної ради Миколаївської області""",5842,31493113,2019,48,31493113,арбузинськазагальноосвтняшкола3ступ1х000dменозакерничногоарбузинськамиколавськаобл
Одеська область,місто,місто Одеса,Одеська спеціалізована школа №59 І-ІІІ ступенів олімпійского резерву Одеської міської ради Одеської Області,15287,20941905,2019,51,20941905,одеськаспецалзованашкола593ступолмпйскогорезервуодеськаодеськаобл
Одеська область,місто,місто Одеса,Одеська загальноосвітня школа № 73 І-ІІІ ступенів Одеської міської ради Одеської області,16736,20993994,2019,51,25428851,одеськазагальноосвтняшкола733ступодеськаодеськаобл
Одеська область,місто,місто Одеса,"Одеський ліцей ""ОЛІМПІЄЦЬ"" спортивного напрямку Одеської міської ради Одеської області",22159,20991292,2019,51,20991292,одеськийлцейолмпцьспортивногонапрямкуодеськаодеськаобл
